company,directional_mentions,ever_reversal,time_to_first_reversal_days
gsg,3,True,1085.629826388889
fluor,1,False,
lithium america,2,False,
ung,3,False,
tuscan holding,1,False,
intuit,64,True,136.66568287037038
dollar general,50,True,51.60956018518519
deepmind,2,False,
hpq,6,True,305.20587962962964
hpe,2,False,
stoneco,3,True,5.9996527777777775
ftx,40,True,44.28925925925926
millennial money,0,False,
nervos network,1,False,
voyager,11,True,65.88386574074075
precision castparts,0,False,
precision cutting technologies,0,False,
trans-re,0,False,
capspecialty,0,False,
wilbur funeral services,0,False,
rsui,1,False,
gen re,0,False,
r c tway company,0,False,
alleghany corporation,1,False,
wwsc holdings,0,False,
alleghany capital,0,False,
piedmont manufacturing,0,False,
burlington northern santa fe,8,False,
amgen,39,True,195.94824074074074
snap-on,10,False,
allergan,2,False,
taiwan semiconductor,42,True,117.27637731481481
fed,47,True,33.67579861111111
us government,7,True,16.559305555555557
securities and exchange commission,1,False,
truth social,9,True,191.82560185185184
scotts miracle-gro,11,True,342.42181712962963
snap-on incorporated,3,False,
carnival cruise line,5,True,244.2303587962963
everything money,4,False,
coke,5,True,810.8845138888889
the scotts miracle-gro company,3,False,
prhsx fund,1,False,
the coca-cola company,11,True,278.9395138888889
the jm smucker company,2,False,
pensando,0,False,
u s treasury,2,True,531.3384490740741
jetblue,11,True,609.6725347222222
spirit airlines,10,True,14.03849537037037
newpath,1,False,
frontier,1,False,
btu,3,False,
investnet,1,False,
ceritage,1,False,
aquamarine fund,2,False,
exxon mobile,31,True,564.2930092592593
stock unlock,24,False,
celsius,48,True,144.28333333333333
getter,0,False,
parler,1,False,
the fed,21,True,115.33974537037037
yahoo finance,19,True,22.958530092592593
ark innovation fund arkk,0,False,
aqr,3,False,
acquirers fund zig,0,False,
air products and chemicals,9,True,659.0351388888889
illinois tool works,6,False,
realty income corporation,5,False,
al marley,1,False,
pentair,4,True,793.1670023148148
west pharmaceutical services,3,True,418.8584143518519
expeditors international of washington,1,False,
international business machines,5,True,418.8584143518519
s&p global,82,True,409.11846064814813
the sherwin-williams company,3,False,
aflac,6,True,1117.7731944444445
hormel foods,5,False,
franklin resources,3,True,1179.8584027777779
essex property trust,2,False,
linde,2,False,
emerson electric,6,True,286.90002314814814
orion office reit,1,False,
w w grainger,2,False,
a o smith,3,False,
roper technologies,6,True,425.69208333333336
ecolab,6,True,75.69185185185185
genuine parts company,4,True,930.7334027777778
people s united financial,0,False,
dover,5,True,418.8584143518519
mccormick & co,1,False,
amcor,3,True,233.1146527777778
colgate-palmolive,6,True,978.0670138888889
chubb,12,True,766.6726620370371
brown & brown,5,True,418.8584143518519
medtronic,74,True,60.41298611111111
automatic data processing,21,True,288.8166782407407
atmos energy,3,False,
church & dwight,18,True,114.16958333333334
consolidated edison,5,True,418.8584143518519
nucor,14,True,344.3804166666667
archer-daniels-midland,9,True,659.0351388888889
cardinal health,5,True,418.8584143518519
becton dickinson and co,0,False,
cincinnati financial,6,False,
t rowe price group,18,True,570.1913194444444
cintas,10,False,
vf corp,1,False,
sysco,4,False,
nobl,2,False,
ppg industries,4,True,418.8584143518519
stanley black & decker,18,True,177.69167824074074
vo,3,False,
gdxj,2,False,
owenheimr group,0,False,
sky tv,1,False,
thor,1,False,
3g,2,True,1238.882974537037
pershing square management,1,False,
dominoes,1,False,
del taco,2,True,531.6933796296296
whole foods,8,True,89.4207175925926
oil companies,2,True,58.97952546296296
ark innovation etf,6,True,22.723171296296297
e-trade,4,True,85.04178240740741
national federation of independent businesses,0,False,
pnc,8,True,333.8522453703704
albertson s,2,False,
mr cooper,2,True,100.67935185185185
aterian,1,False,
uranium energy corp,2,False,
marvell technology,5,True,1048.128148148148
market watch,2,False,
caesars entertainment,4,True,103.29679398148149
lada,2,True,288.21516203703703
discovery plus,1,False,
cnn plus,2,False,
paramount,31,True,116.5928125
bt,0,False,
warnermedia,1,False,
warner brothers discovery,31,True,13.09113425925926
sea,1,False,
bngo,1,False,
signet,1,False,
delta airlines,32,True,0.1679861111111111
deutsche bank & commerzbank,1,False,
hilton,12,True,22.016608796296296
krispy kreme,3,False,
protagonist therapeutics,0,False,
cf industries holdings,2,False,
cleveland-cliffs,4,True,60.095798611111114
blackstone,55,True,227.7200462962963
digital ocean,3,True,1002.8272106481481
newmont,15,True,16.007881944444446
dow jones industrial average,5,True,209.4637962962963
vichy properties,3,False,
charging point holdings,1,False,
refinitiv lipper,0,False,
prudential,2,True,280.98436342592595
travelers,5,True,398.6556018518518
axis financials,1,False,
metlife,6,True,280.98436342592595
progressive,17,True,415.2894328703704
teledyne,2,False,
ncr,3,False,
newmont gold,3,False,
dell computers,0,False,
unitedhealth group,30,True,271.09195601851854
sherwin williams,6,False,
nokia,8,True,195.6883912037037
cortera,1,False,
budweiser,5,False,
kellogg,3,True,9.937708333333333
zim integrated shipping services,4,True,8.150046296296296
sunrun,9,True,2.378229166666667
qualtrim insights,2,False,
idexx laboratories,2,False,
estee lauder,64,True,204.72751157407407
vivint,0,False,
nielsen,0,False,
abm industries,1,False,
stepan company,1,False,
hb fuller company,1,False,
altria,27,True,37.91646990740741
sjw group,0,False,
california water service group,1,False,
goldman sachs & j p morgan,1,False,
google facebook amazon,0,False,
truist,0,False,
dsv,1,False,
btig,0,False,
kuehne nagel,1,False,
national securities,1,False,
maersk,4,True,593.526863425926
ryder systems,1,False,
stephens,0,False,
landstar system,1,False,
national bank of canada,1,False,
hapag-lloyd,1,False,
old dominion freight line,3,True,99.1737962962963
cfra,1,False,
jb hunt,7,True,448.1248726851852
gap,7,True,215.57003472222223
invesco solar etf,2,False,
kanye west,1,False,
caesars,8,True,58.7343287037037
liberty media,6,True,274.06231481481484
columbia,0,False,
bimbos rico lino,0,False,
raymond james,2,False,
disney plus,5,True,363.6745833333333
starlink,12,True,641.9896759259259
fca,1,False,
nomura,0,False,
time warner,1,False,
skyward solutions,1,False,
heroes logic,1,False,
xbox,5,True,223.90194444444444
apollo,8,True,140.47868055555554
archegos,2,False,
confluent,2,False,
fisker,4,True,621.3462152777778
carnival,6,True,551.4817476851852
general cinema,1,False,
box,1,False,
dow chemical,2,True,258.38612268518517
first solar,12,True,715.1453587962963
allstate,5,True,579.9951967592592
academy sports outdoors,1,False,
otsuka holdings,1,False,
1-800 flowers,1,False,
lancaster colony,0,False,
tootsie roll industries,1,False,
nordson corporation,3,True,397.91377314814815
cincinnati financial corp,1,False,
emerson,3,True,684.9928472222222
international paper,5,True,238.40322916666668
westrock,4,True,463.4763425925926
live nation,5,False,
devon,1,False,
wheaton,1,False,
bst,3,True,3.172766203703704
jaggers,3,False,
verizon communications,3,False,
cummins incorporated,1,False,
the chef,6,True,196.40354166666665
wood mackenzie,0,False,
bbc,2,False,
sky news,1,False,
edison,2,True,427.5634837962963
standard bank,0,False,
nasdaq stockholm,1,False,
cvs health,11,True,20.125208333333333
citadel,15,True,14.010810185185186
cheniere,4,False,
kotera,3,False,
rocket companies,6,True,92.35164351851851
kb home,5,True,515.3057291666667
century communities,5,True,14.187719907407407
pultegroup,8,True,515.3057291666667
the very good food company,1,False,
smile direct club,1,False,
beyond,1,False,
xp,2,False,
schg,2,True,483.81943287037035
vichy,15,True,40.822858796296295
theglobe,2,False,
bookings holdings,1,False,
alliance life insurance company,0,False,
vandatrack,0,False,
american states water company,1,False,
genuine parts,2,False,
parker hannifin corp,1,False,
northwest natural holding,1,False,
dover corporation,1,False,
yardani,0,False,
berkshire,29,True,473.4337268518519
factset,5,False,
skg,1,False,
leidos holdings,1,False,
micron technologies,1,False,
very good food,1,False,
cathy wood ark,1,False,
public company accounting oversight board pcaob,1,False,
kweichow moutai,1,False,
china mobile,3,True,169.875
petrochina,2,False,
shanghai composite index,1,False,
wheaton precious metals,2,True,1057.8245833333333
mckesson,10,True,370.96399305555553
owens corning,7,True,623.6207175925925
campbell s soup,2,False,
agco,1,False,
tokyo gas,1,False,
sumitomo,2,True,74.28443287037037
mccormick,8,True,55.7819212962963
xhb,9,True,1224.4112847222223
komatsu,1,False,
futu,1,False,
mitsubishi,1,False,
deer john deere,1,False,
smucker,6,True,1141.9890277777777
proshares,1,False,
arc innovation fund,1,False,
the trade desk ttd,1,False,
masco corporation mas,1,False,
american express axp,2,False,
unity software,7,True,512.3235069444445
electronic arts ea,1,False,
fifa,1,False,
s&p 500 spy,4,True,112.67128472222223
ark innovation etf arkk,1,False,
upstart,19,True,138.45657407407407
ishares russell 2000 etf iwm,2,False,
invesco qqq trust qqq,2,True,845.3233796296296
kohl s kss,1,False,
samsung electronics,0,False,
carnival corporation,4,True,885.3271759259259
paypal holdings,2,True,302.5053587962963
american tower,29,True,765.947974537037
akamai technologies,3,True,1054.7222569444446
saudi aramco,6,True,634.1615046296296
desktop metal,1,False,
young investors podcast,1,False,
markel,9,True,14.681539351851852
new money,1,False,
detroit baseball team,1,False,
daily journal,4,True,1254.6817476851852
houston astros,1,False,
jim cramer investment club,1,False,
datatrek research,0,False,
binance,13,True,9.0396875
ark invest arkk etf,1,False,
ts lombard,0,False,
gab,0,False,
vaughan brands,1,False,
stc,1,False,
sarc,0,False,
ally,5,True,859.1140625
oatley,16,True,369.0901273148148
ark fund,1,False,
luna,4,False,
terra,1,False,
ark s research,1,False,
holiday inn,1,False,
advanced auto parts,7,True,5.982673611111111
o reilly auto parts,6,True,445.54751157407406
paramount global,24,True,40.994305555555556
hewlett packard,1,False,
bristol-myers squibb,9,True,85.6206712962963
aabb,1,False,
ibd investors business daily,1,False,
alliance healthcare,1,False,
rite aid,3,True,1239.2979629629629
duane reade,1,False,
boots,1,False,
village md,6,True,497.41417824074074
carecentrics,1,False,
innovation associates,1,False,
tcn,1,False,
rocket,2,True,363.8272685185185
pulte home,1,False,
rh,29,True,111.8654050925926
kb homes,4,True,750.4853125
tj maxx,14,True,654.0521527777778
craft,2,False,
lincoln,1,False,
ross stores,19,True,335.90284722222225
live nation entertainment,3,False,
terra luna,2,False,
hilton worldwide holding,1,False,
wendy s,4,True,434.5632986111111
ball corporation,2,False,
fsk capital management,1,False,
true canyon inc,0,False,
tikr,6,True,476.0830902777778
wix,3,False,
liberty media corp,1,False,
floor and decor,3,True,821.7235532407408
cylinders corp,0,False,
credit acceptance corp,1,False,
ramsay healthcare,0,False,
rh restoration hardware,4,True,699.5614467592593
pasco,0,False,
mckesson corp,1,False,
rv capital,1,False,
dunkin coffee,0,False,
alipay,1,False,
coffee bean,0,False,
olive garden,5,True,850.74375
dollar tree,22,True,383.65497685185187
dick s sporting goods,9,True,39.56377314814815
deer,2,True,1225.649201388889
william sonoma,2,False,
canopy growth,7,False,
piranha profits,25,False,
wealth academy,2,False,
ea games,0,False,
oculus,2,True,236.72807870370372
liberty media formula one group,1,False,
restoration hardware,6,True,37.71653935185185
suncor,1,False,
floor & decor holdings,0,False,
hilton grand vacations,2,False,
guggenheim,2,False,
abc news,2,False,
abercrombie,1,False,
bolt,1,False,
better,1,False,
chantix,0,False,
gopuff,1,False,
wharton,1,False,
gorillas,1,False,
zulily,1,False,
racio,1,False,
latch,1,False,
cameo,1,False,
noom,1,False,
food52,1,False,
reef,1,False,
outside magazine,1,False,
klarna,2,False,
clickup,1,False,
mckesson corporation,3,True,590.7776273148148
celanese,6,True,653.0417476851852
allegheny corp,1,False,
castle point capital,1,False,
netjets,1,False,
dillard s,3,True,223.3545601851852
calpers,1,False,
arkk innovation etf ark invest,1,False,
triple q,3,False,
i shears silver trust,1,False,
bridgewater,9,True,84.18056712962964
goldman,5,True,52.720173611111115
arc invest,4,True,573.920775462963
dividenddata,9,False,
oh,1,False,
j m smucker company,1,False,
see s candy,7,False,
coca-cola company,6,False,
star wars,3,True,547.1786458333333
ufc,6,False,
scott s miracle-gro,7,False,
endeavor,5,True,216.75175925925927
capital,1,False,
ross,8,True,177.63722222222222
haynes,1,False,
academy sports,1,False,
case-shiller index,1,False,
s&p,11,True,68.90642361111111
ihop,1,False,
afterpay,3,False,
equifax,5,True,133.1131712962963
craft heinz,1,False,
whatsapp,9,True,145.39403935185186
fran aise des jeux,1,False,
vanguard total world stock index,1,False,
china construction bank,4,True,93.46207175925926
ishares value factor etf,1,False,
reliance industries,2,False,
british american tobacco,14,True,20.49675925925926
emerging markets etf,0,False,
ishares value factor emerging markets,1,False,
monsanto,3,False,
chrysler,10,True,843.2356944444444
boston consulting,0,False,
azure,7,True,603.2167592592592
frito-lay,4,True,1150.8314467592593
aegon,1,False,
elf beauty,27,True,470.095775462963
avant,10,False,
nextvr,0,False,
mgm growth,1,False,
the venetian,2,False,
caesar s palace,2,False,
neptune,0,False,
upstart holdings,6,True,85.55362268518519
tiger global,3,False,
lundin gold,1,False,
bird,1,False,
quick trip,3,True,294.9956828703704
the atlantic,1,False,
federal reserve bank of atlanta,0,False,
international monetary fund,2,False,
congressional budget office,2,False,
organisation for economic co-operation and development,0,False,
bipartisan policy center,0,False,
newsweek,0,False,
ism,1,False,
marketwatch,1,False,
thermo fisher,8,False,
edward life sciences,0,False,
penn national gaming,1,False,
norwegian cruise line holdings,3,True,20.347071759259258
the economist,4,False,
bridgewater associates,13,True,299.9910185185185
volvo,4,False,
louis vuitton lvmh,1,False,
s&p global inc,2,False,
est e lauder,13,True,363.08005787037035
chargepoint,4,False,
financial education,1,False,
evgo,2,False,
blink,0,False,
ufc gyms,1,False,
forest river,1,False,
owenheimer group,0,False,
redbox,1,False,
financial select sector spdr fund xlf,1,False,
fmc corporation,3,False,
ftx us,12,True,153.63902777777778
the hungry bull,0,False,
investment company act of america,0,False,
morgan stanley dean witter,1,False,
clearview ai,1,False,
zim,6,True,177.3116550925926
matson,4,True,706.2977893518519
jack daniel s,0,False,
uac,1,False,
webull,5,True,308.25016203703706
enphase,4,False,
intuitive surgical,23,True,403.08332175925926
espn plus,2,False,
federal home loan bank,1,False,
phil town,1,False,
hingham institution for savings,5,False,
compass,2,False,
redfin,3,False,
kelly blue book,0,False,
revlon,2,False,
swiss national bank,1,False,
seritage,2,False,
mgm grand casino,0,False,
venetian,2,False,
caesars palace,0,False,
mirage,1,False,
avalanche,2,True,893.3828472222223
shibcoin,1,False,
overstock,1,False,
solana,2,True,893.3828472222223
buffett partnerships,1,False,
kansas city life insurance company,1,False,
polypathia,1,False,
spiva,0,False,
mission residential,0,False,
nbc,0,False,
lieberman brothers,0,False,
see s candies,4,False,
alphabet goog,2,False,
mgm,17,True,138.2176388888889
schwab,18,True,213.2287037037037
southwest airlines,15,True,628.2716435185185
blockfi,3,True,7.962002314814815
embed financial technologies,1,False,
marathon oil,3,True,118.27356481481482
japan tobacco,1,False,
john middleton,2,False,
swedish match,0,False,
imperial brands,1,False,
joy,1,False,
cronos group,1,False,
helix innovations,1,False,
philip morris international,10,True,1058.461724537037
anheuser-busch inbev,3,True,276.63364583333333
philip morris usa,2,False,
u s smokeless tobacco company,1,False,
td ameritrade,12,True,55.26892361111111
canadian national railway,7,True,13.267453703703703
weber,2,False,
coupang,4,True,541.2718287037037
waste management,19,True,45.715011574074076
on holdings,3,True,783.3133333333334
coca-cola femsa,1,False,
madison square garden,2,False,
schr dinger,1,False,
andreessen horowitz,0,False,
gcp,1,False,
sap,5,True,186.92995370370372
vanguard vig,0,False,
ey ernest and young,1,False,
accenture,12,True,719.5468171296296
cadillac,1,False,
kz,1,False,
airstream,0,False,
erwin hymer group,2,True,80.79151620370371
vertex pharmaceuticals,4,False,
atlanta fed,3,True,39.95733796296296
cbs 8,0,False,
j m smucker,3,False,
carnival cruises,10,True,364.01625
serious logic,1,False,
three arrows capital 3ac,1,False,
union pacific railway,1,False,
kansas city southern,3,False,
booking,17,True,145.36440972222223
ice intercontinental exchange,1,False,
arkk ark invest,1,False,
fundstrat,6,True,25.666412037037038
flight aware,0,False,
brookfield asset management,34,True,319.7721064814815
equitable bank,18,True,1071.1371412037038
cargo jet,3,False,
absolute software,2,False,
royal bank of canada,7,True,529.3721296296296
brookfield infrastructure,7,True,454.85987268518517
trulieve,3,True,971.1254166666666
green thumb industries,3,False,
go easy,9,False,
hdfc bank,2,False,
constellation software,25,True,89.15364583333333
magnet forensics,4,False,
tom nash,1,False,
jeremy financial education,1,False,
stock moe,1,False,
c3ai,0,False,
apa,2,True,1251.018113425926
virgin galactic holdings,1,False,
all dominion trucking,1,False,
rolex,4,True,461.8191435185185
century aluminum,1,False,
lendingtree,1,False,
compass realty,1,False,
disneyland,2,True,415.8423726851852
us steel,5,True,941.3295601851852
world economic forum,1,False,
jp morgan chase sofi block financial paypal,0,False,
ftxus,1,False,
theranos,2,False,
magnite,5,True,929.6742824074074
pubmatic,7,False,
greenbrier companies,0,False,
trinity industries,1,False,
neuralink,7,True,29.72564814814815
sam s club,4,False,
instacart,6,True,25.660949074074075
wynn,4,True,971.7874305555556
canoe,1,False,
institute of women s policy research,0,False,
dba,1,False,
dbc,1,False,
doomberg,2,False,
jordan welch,1,False,
morning consult political intelligence survey,0,False,
the economist intelligence unit,0,False,
oppenheimer,4,False,
jeffries,0,False,
qatar airways,0,False,
bear stearns,18,False,
take-two entertainment,1,False,
new month,1,False,
deborah,1,False,
safeway,1,False,
7-eleven,4,True,442.2440277777778
noodles,1,False,
paramount plus,3,True,105.10826388888889
byd motors,0,False,
x-pang,1,False,
salomon brothers,1,False,
fannie mae,7,True,911.9690625
freddie mac,5,True,911.9690625
amy s kitchen,1,False,
aliexpress,5,True,233.0509375
everythingmoney,0,False,
oxy,3,True,713.9674189814815
universal music group,4,True,1170.0058564814815
one medical,2,False,
bhp,5,True,250.40046296296296
bulidan,1,False,
as in mining,1,False,
xen mining,1,False,
freeport,1,False,
united states geological survey,1,False,
nafsune,1,False,
group of mexico,1,False,
s&p global and market,1,False,
southern copper,1,False,
the motley fool,2,False,
financecharts,1,False,
cnn money cnn business,1,False,
katera,1,False,
eeog,1,False,
s&p global market intelligence,1,False,
biontech,3,True,289.2169328703704
tobacco companies,0,False,
logitech,3,True,181.92690972222223
graftech,2,False,
harley davidson,0,False,
national bureau of economic research,1,False,
time,1,False,
ap news,2,False,
enron,9,False,
10 cent,1,False,
didi global,3,False,
arthur andersen,1,False,
jial research,0,False,
city,1,False,
enphase energy,9,True,450.87851851851855
the mosaic company,0,False,
hilton worldwide holdings,3,False,
coterra energy,7,False,
maserati,1,False,
reverence therapeutics,1,False,
taiwan semi,6,True,538.617800925926
hsbc,8,True,222.93613425925926
match,2,False,
sk corporation,0,False,
amazon prime,2,False,
time warner communication,0,False,
ford industries,0,False,
stem,1,False,
worldcom,5,False,
irobot,3,True,542.2061111111111
simply wall street,6,False,
howard hughes company,1,False,
jpmorgan and chase,1,False,
upstarts,1,False,
inventive,0,False,
sirius xm,6,True,107.5758912037037
next star media group,0,False,
global payments,3,False,
sportsman warehouse,0,False,
davida,0,False,
floor & decor,0,False,
abv,2,True,1083.7909837962964
mikison,0,False,
stellanas,0,False,
verisign,15,False,
charter communication,1,False,
bernstein,3,True,27.124930555555554
silanes,1,False,
the bank of new york millen,0,False,
u s ban corp,0,False,
dow industrial average,2,False,
freeport lng,3,True,28.941435185185185
ivory dial dove,1,False,
palmolive,1,False,
soft soap,1,False,
morning brew,1,False,
stryker corporation,1,False,
uso,6,True,432.3491898148148
only,1,False,
snx,1,False,
fisher-price,0,False,
wingstop,7,True,352.5828587962963
fuelcell energy,2,False,
autodesk,6,True,763.3271064814815
cox automotive,0,False,
paylocity,3,True,733.541724537037
fortune brands home & security,1,False,
american eagle,2,False,
dell technologies,8,True,179.90524305555556
on semiconductor,5,True,530.6902777777777
vanguard high dividend yield etf,5,False,
bytedance,5,True,697.0513310185186
uluma,1,False,
dingtalk,1,False,
kai niao,1,False,
huawei,7,True,76.77097222222223
barrons,2,False,
dow jones index,0,False,
ulta beauty stores,0,False,
l oreal,7,True,811.0291319444444
uip,1,False,
aurora,2,False,
reliva,1,False,
hexo,1,False,
ulta,13,True,294.8847916666667
avon brands,1,False,
canopy,1,False,
elf,20,True,293.5510532407407
match group,7,True,173.96862268518518
church and dwight,3,True,49.13775462962963
geo group,3,False,
mettler toledo,4,True,331.009375
research motion,1,False,
mario,1,False,
playstation 2,1,False,
pokemon,1,False,
ampere analysis,1,False,
restaurant brands international,4,True,12.380787037037036
firehouse subs,1,False,
popeyes,1,False,
tim hortons,3,False,
store capital corp,0,False,
party city,0,False,
nice holdings,0,False,
posco,0,False,
herbalife,2,False,
tavhl,0,False,
shenanigan,0,False,
etowah s financial,0,False,
racist logistics,1,False,
sala nessie corp,0,False,
motorpoint group plc,0,False,
pabrai funds,2,True,1203.7512037037036
world acceptance corp,0,False,
himalaya capital management,3,False,
aquamarine capital management,2,False,
basic-fit nv,0,False,
countryside partnerships plc,1,False,
itec a b,0,False,
cardiaks,0,False,
cas investment partners,1,False,
sk hynix,3,False,
lam research corporation,1,False,
kla corporation,2,True,1061.6187962962963
union pacific corporation,3,True,202.88630787037036
pcaob,0,False,
ant group,1,False,
think or swim td ameritrade,0,False,
spy spdr s&p 500 etf trust,1,False,
td bank,6,False,
irs,4,False,
luckin coffee,5,True,0.5952662037037038
scotiabank,0,False,
king digital,2,False,
ping an insurance,6,True,405.5800115740741
google docs,0,False,
countryside partnerships,2,True,89.95834490740741
process,1,False,
aig insurance,1,False,
apple pay,5,True,119.90332175925926
amc theatres,1,False,
moviepass,1,False,
regal,2,True,407.4696064814815
cineworld,1,False,
gamestock,1,False,
ape,2,False,
fiat chrysler,3,True,85.24251157407407
boohoo,0,False,
asos,3,True,64.04163194444445
shein,4,False,
the government,1,False,
focus compounding,1,False,
monroe shock absorber,1,False,
tenneco,1,False,
bosch,1,False,
iveco,1,False,
chinese companies,1,False,
pwc kpmg ey deloitte,1,False,
open city,1,False,
panera bread,1,False,
shake shack,5,True,629.2654282407408
hedge funds,1,False,
popeye s,0,False,
sweetgreen,7,True,1121.0111111111112
impossible foods,1,False,
elgato,3,False,
funstrad,2,False,
galileo,6,False,
technicies,1,False,
universal display corporation,1,False,
x-bang,0,False,
lyoto,0,False,
nord stream,1,False,
gasprom,1,False,
marc jacobs,0,False,
fendi,2,True,957.2808796296297
ardbeg,1,False,
tag heuer,0,False,
dom perignon,0,False,
hennessy,0,False,
tiffany and company,1,False,
lvmh,18,True,47.6109375
christian dior,1,False,
mobile corporation,0,False,
belridge oil,2,False,
union bank of california,1,False,
canadian government,1,False,
texaco,1,False,
energy transfer,7,False,
robert half international,1,False,
sprint,4,True,471.99984953703705
win resorts,4,True,781.9386458333333
duquesne capital,1,False,
quantum fund,1,False,
jeremy grantham gmo,1,False,
lukoil,3,True,51.39431712962963
economist research unit,1,False,
orvis,1,False,
smucker s,2,False,
enterprise products partners l p,1,False,
papa john s,4,True,172.23775462962962
google youtube tv,1,False,
pizza hut,3,False,
edison ai,1,False,
maximum effort productions,1,False,
charter,3,True,371.80185185185184
molotov,1,False,
ryan reynolds,1,False,
dish network,5,True,322.2224537037037
brookfield partners,1,False,
uniper,2,False,
wolfe research,1,False,
mighty patch,1,False,
flawless,1,False,
water pik,1,False,
stumble guys,0,False,
vitafusion,1,False,
hero,0,False,
mark zuckerberg,1,False,
tim cook,0,False,
rabobank,0,False,
united states oil fund,2,True,133.97577546296296
equinor,4,True,1140.3339351851853
victoria s secret,1,False,
bath & body works,5,True,380.38578703703706
l brands,0,False,
kim kardashian,1,False,
vero,1,False,
altamune,1,False,
femsa,1,False,
united health,41,True,119.94481481481482
aetna,7,True,1194.3722916666666
woocommerce,0,False,
squarespace,0,False,
ecb,15,True,282.73850694444445
entero resources,1,False,
matara valley milk company,1,False,
sinlay,1,False,
regeneron pharmaceuticals,3,True,484.29644675925925
amtd digital,5,True,6.560613425925926
tencent music,3,True,90.93853009259259
mara,7,True,501.2075462962963
digital media solutions,1,False,
ge vernova,7,False,
ge aerospace,4,False,
general re,0,False,
spdr s&p 500 etf,1,False,
ishares core s&p 500 etf,1,False,
ishares core msci europe etf,1,False,
bank of new york mellon,5,False,
new england asset management,0,False,
westchester capital,1,False,
first horizon bank,0,False,
the merger fund,1,False,
cheniere energy,5,True,1201.2914930555555
elf on the shelf,2,False,
tendies,3,False,
canadian national,0,False,
cameco,14,True,28.06165509259259
international association of machinists and aerospace workers iam,1,False,
cotera,1,False,
magna international,1,False,
norfolk southern,1,False,
rbc capital markets,0,False,
stor capital,1,False,
packaging corporation of america,1,False,
tweedy brown,1,False,
market sentiment,1,False,
fundstrat global advisors,1,False,
technisys,1,False,
arc innovation etf,1,False,
ap,2,False,
b and q,0,False,
ace hardware,0,False,
menards,0,False,
lending tree,0,False,
juniper,1,False,
sg,2,False,
atus,1,False,
se,1,False,
dice,1,False,
mycockroachtrap,1,False,
domino,0,False,
indonesian central bank,0,False,
norwegian central bank,1,False,
bank of switzerland,1,False,
bank of japan,9,False,
guru focus,0,False,
figma,12,True,10.41337962962963
ishares,8,True,78.85918981481481
ggb,1,False,
amx,2,False,
itub,1,False,
carnival cruise,3,True,436.6820486111111
bsbr,1,False,
bbd,1,False,
ebr,1,False,
marovai life sciences,1,False,
nber,1,False,
s p 500,14,True,106.46390046296297
journal technologies,1,False,
birch hathaway,0,False,
tyler technologies,2,True,1067.9272569444445
hanson s natural beverage,1,False,
marketplacepost,1,False,
johns hopkins university,1,False,
buffett partnership,2,False,
meta facebook instagram,1,False,
founders fund,0,False,
opendoor,5,True,1029.6369444444445
stripe,8,False,
foxconn,5,True,34.9790625
dd global,2,False,
yardeni research,1,False,
lehman,3,False,
celanese corporation,2,False,
city group,5,True,122.03193287037037
medical properties trust,2,False,
first quantum,1,False,
mckinsey & company,4,True,145.67761574074075
capstone copper,0,False,
anglo american,2,False,
rio tinto,9,True,117.69518518518518
sia strategic investor advisors group,1,False,
starwood properties,1,False,
prim watson,0,False,
bruce berkowitz,0,False,
walt disney,3,True,183.16611111111112
sibanye,0,False,
ginkgo bioworks,3,True,298.68467592592594
gold fields,1,False,
norwegian cruise,1,False,
coty,4,True,218.17087962962964
shockwave medical,1,False,
apellis pharmaceuticals,1,False,
guardant health,1,False,
hashicorp,2,False,
anglogold,2,True,117.28440972222222
clarks,0,False,
gillette,2,False,
bill billc holdings,1,False,
vich,2,False,
schwab s us dividend equity etf schd,1,False,
bs and jeppy,1,False,
royal bank canada,1,False,
cargojet,2,False,
bam,1,False,
excellent x,1,False,
walgreens health,1,False,
amazon web services,7,False,
carecentrix,2,False,
ryder,1,False,
buffett,6,False,
anadarko petroleum,1,False,
lithia motors,1,False,
capital one,14,True,250.9134837962963
everbridge,1,False,
fitch,4,True,69.34971064814815
mck,1,False,
dbs research,0,False,
etoro,0,False,
proshares ultrapro short qqq etf,0,False,
sh etf,0,False,
hp inc,5,True,520.708587962963
opec plus,1,False,
investing platform,1,False,
cruise,4,True,398.9575
hon,1,False,
murphy,1,False,
ovintiv,2,True,218.91540509259258
apache,1,False,
matador,1,False,
maravai life sciences,1,False,
marathon,7,True,127.10388888888889
halliburton,10,False,
cenovus,1,False,
sm energy,1,False,
aramco,3,True,362.19974537037035
kcal 9,0,False,
daily beast,1,False,
kraft,2,True,99.91903935185185
adidas,7,True,644.9999768518519
noggin,0,False,
blockbuster,9,False,
bet,0,False,
paramount pictures,0,False,
showtime,0,False,
pluto,1,False,
substack,1,False,
blue chip stamps,1,False,
solomon brothers,1,False,
cap city,0,False,
long-term capital management,2,True,510.51037037037037
nebraska furniture mart,3,True,27.859363425925928
dexter shoe,1,False,
cia,2,True,211.99351851851853
annaly capital management,1,False,
tumblr,1,False,
lg,2,False,
madrigal pharmaceuticals,1,False,
westinghouse electric,0,False,
cytokinetics,2,False,
slb,7,False,
android,8,True,235.66782407407408
ge finance,1,False,
arabian drilling,1,False,
canva,6,True,489.7752893518518
ruffles,1,False,
quaker oatmeal,1,False,
chili s,5,True,287.9706597222222
applebee s,1,False,
virgin galactic,4,False,
skillz,1,False,
