company,days_to_first_followup
tyson foods,56.40733796296296
crocs,93.75018518518519
crispr therapeutics,122.05256944444444
smith & wesson,170.9898263888889
cleanspark,735.4295486111112
rci hospitality,163.46666666666667
hewlett-packard,375.9735763888889
horizon therapeutics,275.00104166666665
aerojet,62.46149305555556
solaredge,431.6459722222222
russian central bank,
bill ackman,53.19627314814815
tempur sealy,
adm,9.033564814814815
marmon,
city services,433.0276388888889
national indemnity,
bnsf,126.05671296296296
international games technology,
smh,838.0510416666667
mosaic company,353.85689814814816
unilever,27.137824074074075
cuba,
ukraine,6.663958333333333
taiwan,
belarus,
france,1127.5305324074075
china,1.0013310185185185
united states,5.8729050925925925
nato,1.0013310185185185
national review,
russia,1.0013310185185185
united kingdom,
tax foundation,
t-row price,47.03200231481482
jpmorgan chase,1.3991550925925926
opec,5.745405092592593
zscaler,78.30291666666666
scotia bank,
belaruskali,
cru group,
green markets,
occidental petroleum,6.00275462962963
icl,45.995671296296294
bunge,902.3998726851852
taco bell,179.72118055555555
renault,5.8351851851851855
acco brands,
germany,16.113229166666667
us,5.662627314814815
eu,16.113229166666667
un,
barclays plc,
bank of canada,327.9588078703704
apalis pharma,
cleveland cliffs,123.94921296296296
spy etf,22.811296296296295
taiwan semiconductors,983.0267361111111
proctor and gamble,768.4704513888889
johnson and johnson,172.01410879629628
infosys,40.21111111111111
ewg etf,
eem etf,
vwo etf,
turbotax,216.37515046296295
e trade,3.015011574074074
cryptotrader tax,
tokentax,
fidelity,109.78951388888889
cointracker,
m1 finance,3.015011574074074
graphtec,
ebsco,
frontline shipping,
europe,
evercore,478.3480787037037
alaska,
delta,106.34375
comcast,43.275868055555556
apple tv plus,
amazon prime video,401.84494212962966
porsche,34.24880787037037
shell,58.46170138888889
martin snacks,
gazprom,6.7494097222222225
union pay,
canadian nickel,
petrobras,35.95135416666667
lithium americas,1300.6685648148148
australia,
india,597.7287384259259
the boring company,123.61063657407408
northrop,174.04305555555555
northern oil and gas,
bumble,480.02256944444446
vale,138.76261574074073
csx,42.01806712962963
dick s,
gopro,250.32744212962962
hellosign,
ccl,
trading view,1086.7633101851852
ubs,185.53385416666666
digital turbine,
la times,109.6862037037037
big lots,36.33506944444444
vale s a,
deere & company,321.08020833333336
asana,745.2265856481481
archer-daniels-midland adm,6.940601851851852
burger king,32.683564814814815
yale,478.56519675925927
university of michigan,130.3563773148148
harvard,478.56519675925927
aaa,214.04761574074075
nfib,
san francisco chronicles,
nasdaq 100,376.9372800925926
fubo,177.06383101851853
chef,122.03055555555555
planet fitness,803.5026851851852
yum china,0.2075925925925926
schlumberger,0.2075925925925926
the j m smucker company,111.77822916666666
chobani,
lyft,52.03875
rbc,725.48125
adm archer daniels midland,127.32439814814815
sec,6.849722222222222
hasbro,287.4178587962963
susquehanna,433.9845138888889
didi,72.01043981481482
kmart,413.52211805555555
british petroleum,
louis vuitton,168.79967592592592
juul,99.45488425925926
cronos,
marlboro,235.16537037037037
copenhagen,
duke energy,450.73452546296295
proctor & gamble,524.6953819444444
nextera energy partners,571.005011574074
albersons,
goldman sachs group,56.39431712962963
high craft mining,
cinemark,158.0421875
glaukos corporation,
snap inc,917.6908912037037
matson inc,
the hershey company,638.5439699074074
canadian railway,
uranium energy corp uec,
mondelez international,249.394375
ag flow,
zim integrated shipping services ltd,
hatch,124.29159722222222
counterpoint research,
quadriga igneo,
honor devices,
global times,
xiaomi,83.47445601851852
realme,
soxx,
gxc,263.0287847222222
jim cramer,107.41223379629629
hang seng index,263.0287847222222
switch,239.24170138888888
cirrus logic,239.24170138888888
the boston beer company,645.6209606481482
upwork,239.24170138888888
purple innovation,
topgolf callaway brands,
open door,230.86443287037036
jerome powell,
european central bank,201.3275462962963
peloton interactive,396.7332175925926
zim shipping,80.04881944444445
canadian pacific railway,105.72663194444445
zoom video communications,69.32782407407407
deere & co,1332.7025810185185
naked wines,5.000127314814815
nvr,149.29153935185184
punch card management,149.29153935185184
occidental,52.80469907407407
ally financial,53.030277777777776
uber eats,163.07971064814814
devon energy,188.1335648148148
coterra,44.788530092592595
eog resources,227.0646064814815
cnx,
southwestern energy,298.10010416666665
range resources,215.11709490740742
eqt,27.12497685185185
columbia university,
diversified retailing,478.0834722222222
iran,579.5856712962963
saudi arabia,145.36782407407406
oha,
tradingview,566.2736342592592
latitude geographics,
peterson capital management,180.0832523148148
vertigis,
coors,
staples,282.09174768518517
heinz,
ge,72.14672453703703
wharton school of business,
peterson energy,
barclays,30.391886574074075
schd,36.216770833333335
schwab s large cap growth etf,
pwc,122.35708333333334
kpmg,122.35708333333334
ey,122.35708333333334
deloitte,122.35708333333334
ura,
gsg,734.6539351851852
fluor,
lithium america,257.05840277777776
ung,216.0358912037037
tuscan holding,
intuit,19.71869212962963
dollar general,51.60956018518519
deepmind,507.1298611111111
hpq,5.281539351851852
hpe,18.085497685185185
stoneco,5.9996527777777775
ftx,44.28925925925926
millennial money,
nervos network,
voyager,65.88386574074075
precision castparts,
precision cutting technologies,
trans-re,
capspecialty,
wilbur funeral services,
rsui,
gen re,
r c tway company,
alleghany corporation,
wwsc holdings,
alleghany capital,
piedmont manufacturing,
burlington northern santa fe,54.00019675925926
amgen,148.37259259259258
snap-on,401.2483912037037
allergan,184.3931712962963
taiwan semiconductor,61.031226851851855
fed,33.67579861111111
us government,399.96092592592595
securities and exchange commission,1261.3995254629629
truth social,4.024641203703704
scotts miracle-gro,89.05943287037037
snap-on incorporated,925.4475231481481
carnival cruise line,57.4171875
everything money,5.9999768518518515
coke,22.258773148148148
the scotts miracle-gro company,1189.6319675925927
prhsx fund,
the coca-cola company,61.67762731481481
the jm smucker company,182.08730324074074
pensando,
u s treasury,531.3384490740741
jetblue,18.85332175925926
spirit airlines,14.03849537037037
newpath,
frontier,18.85332175925926
btu,168.0113425925926
investnet,
ceritage,
aquamarine fund,35.31855324074074
exxon mobile,564.2930092592593
stock unlock,0.0
celsius,66.53709490740741
getter,35.000023148148145
parler,193.7321412037037
the fed,75.35107638888888
yahoo finance,88.98973379629629
ark innovation fund arkk,
aqr,136.24991898148147
acquirers fund zig,
air products and chemicals,191.74027777777778
illinois tool works,187.1081712962963
realty income corporation,119.04548611111112
al marley,
pentair,418.8584143518519
west pharmaceutical services,418.8584143518519
expeditors international of washington,418.8584143518519
international business machines,288.8166782407407
s&p global,14.206875
the sherwin-williams company,418.8584143518519
aflac,418.8584143518519
hormel foods,20.944641203703704
franklin resources,185.74376157407409
essex property trust,418.8584143518519
linde,418.8584143518519
emerson electric,25.69178240740741
orion office reit,
w w grainger,826.4066782407407
a o smith,19.546516203703703
roper technologies,418.8584143518519
ecolab,75.69185185185185
genuine parts company,418.8584143518519
people s united financial,
dover,418.8584143518519
mccormick & co,
amcor,185.74376157407409
colgate-palmolive,20.944641203703704
chubb,766.1416898148149
brown & brown,418.8584143518519
medtronic,60.41298611111111
automatic data processing,288.8166782407407
atmos energy,418.8584143518519
church & dwight,93.05221064814815
consolidated edison,418.8584143518519
nucor,7.390856481481482
archer-daniels-midland,47.69178240740741
cardinal health,418.8584143518519
becton dickinson and co,
cincinnati financial,418.8584143518519
t rowe price group,10.069282407407407
cintas,532.2663310185185
vf corp,
sysco,13.691886574074074
nobl,185.74376157407409
ppg industries,418.8584143518519
stanley black & decker,13.691886574074074
vo,162.65600694444444
gdxj,974.2355555555556
owenheimr group,
sky tv,444.29597222222225
thor,
3g,1238.882974537037
pershing square management,
dominoes,
del taco,531.6933796296296
whole foods,99.93581018518519
oil companies,58.97952546296296
ark innovation etf,22.723171296296297
e-trade,85.04178240740741
national federation of independent businesses,
pnc,333.8522453703704
albertson s,781.0678009259259
mr cooper,100.67935185185185
aterian,
uranium energy corp,882.0034837962963
marvell technology,193.95530092592594
market watch,1051.1640972222222
caesars entertainment,163.74388888888888
lada,288.21516203703703
discovery plus,
cnn plus,7.682349537037037
paramount,17.457256944444445
bt,
warnermedia,
warner brothers discovery,12.000034722222223
sea,
bngo,
signet,
delta airlines,0.1679861111111111
deutsche bank & commerzbank,
hilton,22.016608796296296
krispy kreme,720.9693171296296
protagonist therapeutics,
cf industries holdings,1155.0300347222221
cleveland-cliffs,4.005613425925926
blackstone,2.998263888888889
digital ocean,869.5570601851852
newmont,99.06149305555556
dow jones industrial average,65.95837962962963
vichy properties,1292.673298611111
charging point holdings,
refinitiv lipper,
prudential,280.98436342592595
travelers,2.351701388888889
axis financials,
metlife,280.98436342592595
progressive,386.6755439814815
teledyne,9.033090277777777
ncr,8.029375
newmont gold,2.004421296296296
dell computers,
unitedhealth group,84.62252314814815
sherwin williams,721.5393518518518
nokia,189.38619212962962
cortera,
budweiser,221.9542361111111
kellogg,52.72847222222222
zim integrated shipping services,8.150046296296296
sunrun,2.378229166666667
qualtrim insights,66.05942129629629
idexx laboratories,108.870625
estee lauder,46.02333333333333
vivint,
nielsen,1.673113425925926
abm industries,
stepan company,
hb fuller company,
altria,37.91646990740741
sjw group,
california water service group,
goldman sachs & j p morgan,
google facebook amazon,
truist,
dsv,
btig,
kuehne nagel,
national securities,
maersk,101.21587962962963
ryder systems,
stephens,
landstar system,
national bank of canada,
hapag-lloyd,
old dominion freight line,99.1737962962963
cfra,1131.8184027777777
jb hunt,268.1647222222222
gap,44.06644675925926
invesco solar etf,98.99653935185185
kanye west,
caesars,58.7343287037037
liberty media,105.55256944444444
columbia,
bimbos rico lino,
raymond james,1007.4358217592593
disney plus,49.94815972222222
starlink,42.28545138888889
fca,
nomura,133.08952546296297
time warner,122.9193287037037
skyward solutions,
heroes logic,
xbox,223.90194444444444
apollo,140.47868055555554
archegos,160.98386574074075
confluent,98.00133101851851
fisker,122.63327546296296
carnival,156.71096064814816
general cinema,
box,
dow chemical,258.38612268518517
