nohup: ignoring input
2026-03-20 13:16:35,133 - __main__ - INFO - Starting training run youtube/Daniel_Pronk_20260320_131635
2026-03-20 13:16:35,133 - __main__ - INFO - Logging to outputs/ablation/kicl_train/full/youtube/youtube/Daniel_Pronk_20260320_131635/logs/training.log
2026-03-20 13:16:35,133 - __main__ - INFO - Checkpoints will be saved under outputs/ablation/kicl_train/full/youtube/youtube/Daniel_Pronk_20260320_131635/checkpoints
2026-03-20 13:16:35,134 - __main__ - INFO - Training config: {"actor_align_lambda": 0.04, "actor_lr": 0.0003, "bc_anchor_lambda": 0.03, "bc_batch_size": 256, "bc_epochs": 10, "bc_fit_behavior": true, "bc_lr": 0.0003, "checkpoints_dir": "models/checkpoints", "clamp_delta": 1.8, "critic_lr": 0.0003, "device": "cuda", "entry_penalty_lambda": 0.02, "entry_threshold": 0.0005, "expectile": 0.7, "fidelity_lambda": 0.03, "gamma": 0.99, "hard_intent_constraints": true, "iql_batch_size": 256, "iql_steps": 200000, "kol": "youtube/Daniel_Pronk", "log_interval": 200, "output_dir": "outputs/ablation/kicl_train/full/youtube", "progress_bar": false, "replay_dir": "data/multisource_ready_22-25/08_replay_buffer", "reversal_penalty_lambda": 0.05, "temperature_beta": 3.0, "value_lr": 0.0003, "write_iql_csv": true}
2026-03-20 13:16:35,153 - __main__ - INFO - CUDA device: NVIDIA GeForce RTX 5080
2026-03-20 13:16:35,154 - __main__ - INFO - Device: cuda
2026-03-20 13:16:35,266 - __main__ - INFO - Loaded replay buffer for youtube/Daniel_Pronk with 7961 samples, state_dim=1066
2026-03-20 13:16:35,267 - __main__ - INFO - Dataset stats | baseline_abs_mean=0.007470 behavior_abs_mean=0.014571 baseline_zero_ratio(th=5.0e-04)=0.9553
BC 1/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 1/10:   3%|▎         | 1/31 [00:00<00:26,  1.15it/s]BC 1/10:  10%|▉         | 3/31 [00:00<00:07,  3.76it/s]BC 1/10:  19%|█▉        | 6/31 [00:01<00:03,  7.90it/s]BC 1/10:  29%|██▉       | 9/31 [00:01<00:01, 11.79it/s]BC 1/10:  39%|███▊      | 12/31 [00:01<00:01, 15.10it/s]BC 1/10:  48%|████▊     | 15/31 [00:01<00:00, 17.14it/s]BC 1/10:  58%|█████▊    | 18/31 [00:01<00:00, 18.64it/s]BC 1/10:  68%|██████▊   | 21/31 [00:01<00:00, 19.51it/s]BC 1/10:  77%|███████▋  | 24/31 [00:01<00:00, 20.69it/s]BC 1/10:  87%|████████▋ | 27/31 [00:01<00:00, 21.98it/s]BC 1/10:  97%|█████████▋| 30/31 [00:02<00:00, 22.26it/s]                                                        2026-03-20 13:16:38,777 - __main__ - INFO - BC epoch 1/10 - loss=0.001722
BC 2/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 2/10:  10%|▉         | 3/31 [00:00<00:01, 21.90it/s]BC 2/10:  19%|█▉        | 6/31 [00:00<00:01, 22.22it/s]BC 2/10:  29%|██▉       | 9/31 [00:00<00:01, 20.05it/s]BC 2/10:  39%|███▊      | 12/31 [00:00<00:00, 21.20it/s]BC 2/10:  48%|████▊     | 15/31 [00:00<00:00, 20.39it/s]BC 2/10:  58%|█████▊    | 18/31 [00:00<00:00, 19.99it/s]BC 2/10:  68%|██████▊   | 21/31 [00:01<00:00, 19.53it/s]BC 2/10:  74%|███████▍  | 23/31 [00:01<00:00, 19.23it/s]BC 2/10:  81%|████████  | 25/31 [00:01<00:00, 19.33it/s]BC 2/10:  87%|████████▋ | 27/31 [00:01<00:00, 19.49it/s]BC 2/10:  97%|█████████▋| 30/31 [00:01<00:00, 19.68it/s]                                                        2026-03-20 13:16:40,319 - __main__ - INFO - BC epoch 2/10 - loss=0.001620
BC 3/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 3/10:  10%|▉         | 3/31 [00:00<00:01, 21.58it/s]BC 3/10:  19%|█▉        | 6/31 [00:00<00:01, 24.05it/s]BC 3/10:  29%|██▉       | 9/31 [00:00<00:00, 23.59it/s]BC 3/10:  39%|███▊      | 12/31 [00:00<00:00, 22.48it/s]BC 3/10:  48%|████▊     | 15/31 [00:00<00:00, 20.26it/s]BC 3/10:  58%|█████▊    | 18/31 [00:00<00:00, 20.08it/s]BC 3/10:  68%|██████▊   | 21/31 [00:01<00:00, 19.93it/s]BC 3/10:  77%|███████▋  | 24/31 [00:01<00:00, 20.25it/s]BC 3/10:  87%|████████▋ | 27/31 [00:01<00:00, 20.56it/s]BC 3/10:  97%|█████████▋| 30/31 [00:01<00:00, 21.56it/s]                                                        2026-03-20 13:16:41,798 - __main__ - INFO - BC epoch 3/10 - loss=0.001612
BC 4/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 4/10:  10%|▉         | 3/31 [00:00<00:01, 20.42it/s]BC 4/10:  19%|█▉        | 6/31 [00:00<00:01, 20.63it/s]BC 4/10:  29%|██▉       | 9/31 [00:00<00:01, 19.51it/s]BC 4/10:  39%|███▊      | 12/31 [00:00<00:00, 20.26it/s]BC 4/10:  48%|████▊     | 15/31 [00:00<00:00, 22.06it/s]BC 4/10:  58%|█████▊    | 18/31 [00:00<00:00, 23.40it/s]BC 4/10:  68%|██████▊   | 21/31 [00:00<00:00, 22.76it/s]BC 4/10:  77%|███████▋  | 24/31 [00:01<00:00, 22.37it/s]BC 4/10:  87%|████████▋ | 27/31 [00:01<00:00, 21.56it/s]BC 4/10:  97%|█████████▋| 30/31 [00:01<00:00, 22.12it/s]                                                        2026-03-20 13:16:43,241 - __main__ - INFO - BC epoch 4/10 - loss=0.001589
BC 5/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 5/10:   6%|▋         | 2/31 [00:00<00:01, 17.38it/s]BC 5/10:  16%|█▌        | 5/31 [00:00<00:01, 19.69it/s]BC 5/10:  26%|██▌       | 8/31 [00:00<00:01, 20.78it/s]BC 5/10:  35%|███▌      | 11/31 [00:00<00:00, 20.05it/s]BC 5/10:  45%|████▌     | 14/31 [00:00<00:00, 19.88it/s]BC 5/10:  55%|█████▍    | 17/31 [00:00<00:00, 20.45it/s]BC 5/10:  65%|██████▍   | 20/31 [00:00<00:00, 21.55it/s]BC 5/10:  74%|███████▍  | 23/31 [00:01<00:00, 21.52it/s]BC 5/10:  84%|████████▍ | 26/31 [00:01<00:00, 21.64it/s]BC 5/10:  94%|█████████▎| 29/31 [00:01<00:00, 21.23it/s]                                                        2026-03-20 13:16:44,725 - __main__ - INFO - BC epoch 5/10 - loss=0.001584
BC 6/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 6/10:   6%|▋         | 2/31 [00:00<00:01, 19.40it/s]BC 6/10:  16%|█▌        | 5/31 [00:00<00:01, 21.32it/s]BC 6/10:  26%|██▌       | 8/31 [00:00<00:01, 22.07it/s]BC 6/10:  35%|███▌      | 11/31 [00:00<00:00, 22.40it/s]BC 6/10:  45%|████▌     | 14/31 [00:00<00:00, 22.41it/s]BC 6/10:  55%|█████▍    | 17/31 [00:00<00:00, 21.83it/s]BC 6/10:  65%|██████▍   | 20/31 [00:00<00:00, 21.90it/s]BC 6/10:  74%|███████▍  | 23/31 [00:01<00:00, 20.98it/s]BC 6/10:  84%|████████▍ | 26/31 [00:01<00:00, 21.43it/s]BC 6/10:  94%|█████████▎| 29/31 [00:01<00:00, 21.45it/s]                                                        2026-03-20 13:16:46,183 - __main__ - INFO - BC epoch 6/10 - loss=0.001563
BC 7/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 7/10:   6%|▋         | 2/31 [00:00<00:01, 19.49it/s]BC 7/10:  16%|█▌        | 5/31 [00:00<00:01, 20.58it/s]BC 7/10:  26%|██▌       | 8/31 [00:00<00:01, 19.95it/s]BC 7/10:  35%|███▌      | 11/31 [00:00<00:00, 21.63it/s]BC 7/10:  45%|████▌     | 14/31 [00:00<00:00, 20.74it/s]BC 7/10:  55%|█████▍    | 17/31 [00:00<00:00, 21.12it/s]BC 7/10:  65%|██████▍   | 20/31 [00:00<00:00, 21.31it/s]BC 7/10:  74%|███████▍  | 23/31 [00:01<00:00, 21.79it/s]BC 7/10:  84%|████████▍ | 26/31 [00:01<00:00, 21.59it/s]BC 7/10:  94%|█████████▎| 29/31 [00:01<00:00, 22.07it/s]                                                        2026-03-20 13:16:47,636 - __main__ - INFO - BC epoch 7/10 - loss=0.001550
BC 8/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 8/10:  10%|▉         | 3/31 [00:00<00:01, 22.05it/s]BC 8/10:  19%|█▉        | 6/31 [00:00<00:01, 19.75it/s]BC 8/10:  26%|██▌       | 8/31 [00:00<00:01, 19.09it/s]BC 8/10:  32%|███▏      | 10/31 [00:00<00:01, 18.09it/s]BC 8/10:  39%|███▊      | 12/31 [00:00<00:01, 18.05it/s]BC 8/10:  45%|████▌     | 14/31 [00:00<00:00, 18.31it/s]BC 8/10:  52%|█████▏    | 16/31 [00:00<00:00, 17.62it/s]BC 8/10:  58%|█████▊    | 18/31 [00:00<00:00, 17.27it/s]BC 8/10:  65%|██████▍   | 20/31 [00:01<00:00, 17.21it/s]BC 8/10:  71%|███████   | 22/31 [00:01<00:00, 17.27it/s]BC 8/10:  77%|███████▋  | 24/31 [00:01<00:00, 17.72it/s]BC 8/10:  84%|████████▍ | 26/31 [00:01<00:00, 17.12it/s]BC 8/10:  90%|█████████ | 28/31 [00:01<00:00, 17.62it/s]BC 8/10:  97%|█████████▋| 30/31 [00:01<00:00, 17.92it/s]                                                        2026-03-20 13:16:49,365 - __main__ - INFO - BC epoch 8/10 - loss=0.001534
BC 9/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 9/10:   6%|▋         | 2/31 [00:00<00:01, 17.98it/s]BC 9/10:  16%|█▌        | 5/31 [00:00<00:01, 20.78it/s]BC 9/10:  26%|██▌       | 8/31 [00:00<00:01, 19.17it/s]BC 9/10:  35%|███▌      | 11/31 [00:00<00:01, 19.77it/s]BC 9/10:  45%|████▌     | 14/31 [00:00<00:00, 21.43it/s]BC 9/10:  55%|█████▍    | 17/31 [00:00<00:00, 22.42it/s]BC 9/10:  65%|██████▍   | 20/31 [00:00<00:00, 23.33it/s]BC 9/10:  74%|███████▍  | 23/31 [00:01<00:00, 23.15it/s]BC 9/10:  84%|████████▍ | 26/31 [00:01<00:00, 23.64it/s]BC 9/10:  94%|█████████▎| 29/31 [00:01<00:00, 20.48it/s]                                                        2026-03-20 13:16:50,828 - __main__ - INFO - BC epoch 9/10 - loss=0.001517
BC 10/10:   0%|          | 0/31 [00:00<?, ?it/s]BC 10/10:   6%|▋         | 2/31 [00:00<00:01, 17.55it/s]BC 10/10:  16%|█▌        | 5/31 [00:00<00:01, 19.84it/s]BC 10/10:  23%|██▎       | 7/31 [00:00<00:01, 19.00it/s]BC 10/10:  32%|███▏      | 10/31 [00:00<00:01, 19.06it/s]BC 10/10:  39%|███▊      | 12/31 [00:00<00:01, 18.89it/s]BC 10/10:  48%|████▊     | 15/31 [00:00<00:00, 20.74it/s]BC 10/10:  58%|█████▊    | 18/31 [00:00<00:00, 21.00it/s]BC 10/10:  68%|██████▊   | 21/31 [00:01<00:00, 21.69it/s]BC 10/10:  77%|███████▋  | 24/31 [00:01<00:00, 20.87it/s]BC 10/10:  87%|████████▋ | 27/31 [00:01<00:00, 22.55it/s]                                                         2026-03-20 13:16:52,203 - __main__ - INFO - BC epoch 10/10 - loss=0.001506
2026-03-20 13:16:52,203 - __main__ - INFO - Behavior cloning finished. Avg loss=0.001580
2026-03-20 13:16:52,203 - __main__ - INFO - IQL metrics CSV: outputs/ablation/kicl_train/full/youtube/youtube/Daniel_Pronk_20260320_131635/logs/iql_metrics.csv
2026-03-20 13:16:57,178 - __main__ - INFO - IQL step 200/200000 | critic=0.000822 value=0.000069 actor=0.001499 fit=0.001478 align=0.000523 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-0.001801(+/-0.006207) w=0.995107(max=1.0440) | |a|=0.003389 |b|=0.007412 |beh|=0.014495
2026-03-20 13:19:30,899 - __main__ - INFO - IQL step 7600/200000 | critic=934.904331 value=64.516529 actor=0.071114 fit=0.071093 align=0.000525 entry=0.000000 rev=0.000000 reward=0.001196 done=0.0120 adv=-1.563810(+/-11.659648) w=37.490391(max=100.0000) | |a|=0.003485 |b|=0.007492 |beh|=0.014617
2026-03-20 13:19:35,042 - __main__ - INFO - IQL step 7800/200000 | critic=5704.315716 value=192.067044 actor=0.046305 fit=0.046285 align=0.000501 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-10.050015(+/-20.678635) w=28.823488(max=98.4356) | |a|=0.003603 |b|=0.007467 |beh|=0.014518
2026-03-20 13:19:39,208 - __main__ - INFO - IQL step 8000/200000 | critic=74420.050571 value=2875.645915 actor=0.063788 fit=0.063767 align=0.000519 entry=0.000000 rev=0.000000 reward=0.001182 done=0.0120 adv=-14.840156(+/-77.782075) w=40.446678(max=98.0088) | |a|=0.003584 |b|=0.007474 |beh|=0.014620
2026-03-20 13:19:43,380 - __main__ - INFO - IQL step 8200/200000 | critic=596.578917 value=72.298475 actor=0.043536 fit=0.043515 align=0.000521 entry=0.000000 rev=0.000000 reward=0.001202 done=0.0120 adv=-3.997293(+/-12.089029) w=29.038294(max=100.0000) | |a|=0.003534 |b|=0.007447 |beh|=0.014477
2026-03-20 13:19:47,543 - __main__ - INFO - IQL step 8400/200000 | critic=160.682697 value=22.293099 actor=0.043996 fit=0.043976 align=0.000513 entry=0.000000 rev=0.000000 reward=0.001182 done=0.0119 adv=-1.825918(+/-6.938798) w=27.950177(max=100.0000) | |a|=0.003633 |b|=0.007481 |beh|=0.014641
2026-03-20 13:19:51,709 - __main__ - INFO - IQL step 8600/200000 | critic=111.547244 value=14.717681 actor=0.048337 fit=0.048317 align=0.000501 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-1.466690(+/-5.824966) w=26.297152(max=100.0000) | |a|=0.003610 |b|=0.007434 |beh|=0.014488
2026-03-20 13:19:55,880 - __main__ - INFO - IQL step 8800/200000 | critic=87.440339 value=11.317943 actor=0.052140 fit=0.052120 align=0.000488 entry=0.000000 rev=0.000000 reward=0.001183 done=0.0120 adv=-1.260152(+/-5.166571) w=23.577249(max=100.0000) | |a|=0.003692 |b|=0.007486 |beh|=0.014599
2026-03-20 13:20:00,074 - __main__ - INFO - IQL step 9000/200000 | critic=71.191184 value=9.460589 actor=0.052727 fit=0.052708 align=0.000492 entry=0.000000 rev=0.000000 reward=0.001213 done=0.0119 adv=-1.139128(+/-4.705619) w=21.642349(max=100.0000) | |a|=0.003663 |b|=0.007482 |beh|=0.014539
2026-03-20 13:20:04,272 - __main__ - INFO - IQL step 9200/200000 | critic=59.894143 value=7.866358 actor=0.052480 fit=0.052461 align=0.000492 entry=0.000000 rev=0.000000 reward=0.001181 done=0.0120 adv=-1.036995(+/-4.280936) w=19.969588(max=100.0000) | |a|=0.003651 |b|=0.007473 |beh|=0.014552
2026-03-20 13:20:08,412 - __main__ - INFO - IQL step 9400/200000 | critic=52.341803 value=6.897044 actor=0.051280 fit=0.051261 align=0.000492 entry=0.000000 rev=0.000000 reward=0.001192 done=0.0119 adv=-1.046627(+/-3.994263) w=18.148900(max=100.0000) | |a|=0.003677 |b|=0.007498 |beh|=0.014576
2026-03-20 13:20:12,587 - __main__ - INFO - IQL step 9600/200000 | critic=184.993073 value=16.830112 actor=0.052938 fit=0.052918 align=0.000499 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-1.794199(+/-6.134898) w=25.302441(max=100.0000) | |a|=0.003639 |b|=0.007465 |beh|=0.014525
2026-03-20 13:20:16,732 - __main__ - INFO - IQL step 9800/200000 | critic=379.581647 value=23.847380 actor=0.053494 fit=0.053473 align=0.000511 entry=0.000000 rev=0.000000 reward=0.001190 done=0.0119 adv=-1.435062(+/-7.257127) w=31.421375(max=100.0000) | |a|=0.003618 |b|=0.007497 |beh|=0.014630
2026-03-20 13:20:20,887 - __main__ - INFO - IQL step 10000/200000 | critic=232.331633 value=15.743924 actor=0.050830 fit=0.050810 align=0.000508 entry=0.000000 rev=0.000000 reward=0.001193 done=0.0121 adv=-1.682105(+/-6.177370) w=27.106043(max=100.0000) | |a|=0.003586 |b|=0.007458 |beh|=0.014488
2026-03-20 13:20:25,054 - __main__ - INFO - IQL step 10200/200000 | critic=739.295571 value=42.146283 actor=0.047829 fit=0.047808 align=0.000509 entry=0.000000 rev=0.000000 reward=0.001188 done=0.0119 adv=-3.016419(+/-9.649805) w=29.125105(max=100.0000) | |a|=0.003618 |b|=0.007467 |beh|=0.014643
2026-03-20 13:20:29,208 - __main__ - INFO - IQL step 10400/200000 | critic=3040.206964 value=189.318346 actor=0.050848 fit=0.050827 align=0.000515 entry=0.000000 rev=0.000000 reward=0.001208 done=0.0120 adv=-7.595752(+/-21.553659) w=36.491845(max=100.0000) | |a|=0.003556 |b|=0.007432 |beh|=0.014453
2026-03-20 13:20:33,392 - __main__ - INFO - IQL step 10600/200000 | critic=7419.898771 value=538.279903 actor=0.058332 fit=0.058312 align=0.000502 entry=0.000000 rev=0.000000 reward=0.001173 done=0.0119 adv=-4.409328(+/-29.209188) w=37.523576(max=100.0000) | |a|=0.003647 |b|=0.007477 |beh|=0.014642
2026-03-20 13:20:37,528 - __main__ - INFO - IQL step 10800/200000 | critic=127.496521 value=10.945406 actor=0.057200 fit=0.057180 align=0.000500 entry=0.000000 rev=0.000000 reward=0.001218 done=0.0119 adv=-1.449194(+/-5.229155) w=26.146766(max=100.0000) | |a|=0.003640 |b|=0.007459 |beh|=0.014516
2026-03-20 13:20:41,686 - __main__ - INFO - IQL step 11000/200000 | critic=67.947502 value=6.444500 actor=0.053165 fit=0.053144 align=0.000508 entry=0.000000 rev=0.000000 reward=0.001179 done=0.0121 adv=-1.129262(+/-4.008708) w=20.583072(max=100.0000) | |a|=0.003615 |b|=0.007485 |beh|=0.014570
2026-03-20 13:20:45,826 - __main__ - INFO - IQL step 11200/200000 | critic=43.578988 value=4.578980 actor=0.049359 fit=0.049338 align=0.000507 entry=0.000000 rev=0.000000 reward=0.001209 done=0.0119 adv=-0.930073(+/-3.342513) w=16.609320(max=100.0000) | |a|=0.003635 |b|=0.007496 |beh|=0.014549
2026-03-20 13:20:50,000 - __main__ - INFO - IQL step 11400/200000 | critic=31.462537 value=3.497916 actor=0.047200 fit=0.047180 align=0.000509 entry=0.000000 rev=0.000000 reward=0.001179 done=0.0121 adv=-0.783933(+/-2.888772) w=13.991484(max=100.0000) | |a|=0.003591 |b|=0.007456 |beh|=0.014552
2026-03-20 13:20:54,136 - __main__ - INFO - IQL step 11600/200000 | critic=23.919774 value=2.769907 actor=0.046673 fit=0.046653 align=0.000504 entry=0.000000 rev=0.000000 reward=0.001196 done=0.0119 adv=-0.696535(+/-2.562295) w=12.253689(max=100.0000) | |a|=0.003643 |b|=0.007511 |beh|=0.014606
2026-03-20 13:20:58,261 - __main__ - INFO - IQL step 11800/200000 | critic=19.989830 value=2.379487 actor=0.043422 fit=0.043402 align=0.000503 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-0.621752(+/-2.357304) w=11.042858(max=100.0000) | |a|=0.003602 |b|=0.007468 |beh|=0.014517
2026-03-20 13:21:02,401 - __main__ - INFO - IQL step 12000/200000 | critic=16.675963 value=2.008512 actor=0.039530 fit=0.039510 align=0.000497 entry=0.000000 rev=0.000000 reward=0.001187 done=0.0119 adv=-0.575693(+/-2.165628) w=10.092043(max=100.0000) | |a|=0.003647 |b|=0.007477 |beh|=0.014624
2026-03-20 13:21:06,542 - __main__ - INFO - IQL step 12200/200000 | critic=14.526424 value=1.771024 actor=0.037563 fit=0.037544 align=0.000488 entry=0.000000 rev=0.000000 reward=0.001197 done=0.0121 adv=-0.522032(+/-2.023288) w=9.579526(max=100.0000) | |a|=0.003658 |b|=0.007449 |beh|=0.014482
2026-03-20 13:21:10,706 - __main__ - INFO - IQL step 12400/200000 | critic=2947538.066086 value=36604.390653 actor=0.028433 fit=0.028413 align=0.000499 entry=0.000000 rev=0.000000 reward=0.001185 done=0.0119 adv=-204.166460(+/-207.899240) w=12.027216(max=98.0020) | |a|=0.003665 |b|=0.007482 |beh|=0.014622
2026-03-20 13:21:14,833 - __main__ - INFO - IQL step 12600/200000 | critic=53322239.138594 value=369820.598027 actor=0.034958 fit=0.034937 align=0.000510 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-241.226929(+/-864.185936) w=35.801552(max=100.0000) | |a|=0.003514 |b|=0.007412 |beh|=0.014495
2026-03-20 13:21:18,996 - __main__ - INFO - IQL step 12800/200000 | critic=5305567.172344 value=17444.325203 actor=0.015035 fit=0.015014 align=0.000525 entry=0.000000 rev=0.000000 reward=0.001173 done=0.0120 adv=-86.970486(+/-165.401243) w=25.593188(max=100.0000) | |a|=0.003576 |b|=0.007497 |beh|=0.014626
2026-03-20 13:21:23,133 - __main__ - INFO - IQL step 13000/200000 | critic=1587260.454492 value=8670.138795 actor=0.023191 fit=0.023170 align=0.000521 entry=0.000000 rev=0.000000 reward=0.001216 done=0.0120 adv=-54.329610(+/-126.949862) w=30.910023(max=100.0000) | |a|=0.003523 |b|=0.007482 |beh|=0.014511
2026-03-20 13:21:27,305 - __main__ - INFO - IQL step 13200/200000 | critic=488918.950269 value=5179.084725 actor=0.039360 fit=0.039340 align=0.000512 entry=0.000000 rev=0.000000 reward=0.001181 done=0.0120 adv=-32.059733(+/-105.568813) w=36.525233(max=100.0000) | |a|=0.003566 |b|=0.007458 |beh|=0.014562
2026-03-20 13:21:31,483 - __main__ - INFO - IQL step 13400/200000 | critic=137579.343030 value=3521.463740 actor=0.045893 fit=0.045872 align=0.000518 entry=0.000000 rev=0.000000 reward=0.001201 done=0.0119 adv=-21.157370(+/-89.867124) w=41.098095(max=100.0000) | |a|=0.003601 |b|=0.007511 |beh|=0.014573
2026-03-20 13:21:35,655 - __main__ - INFO - IQL step 13600/200000 | critic=37879.633018 value=2475.031545 actor=0.048507 fit=0.048487 align=0.000511 entry=0.000000 rev=0.000000 reward=0.001187 done=0.0121 adv=-17.492143(+/-76.159815) w=42.029044(max=100.0000) | |a|=0.003588 |b|=0.007462 |beh|=0.014527
2026-03-20 13:21:39,842 - __main__ - INFO - IQL step 13800/200000 | critic=14565.574478 value=1669.319339 actor=0.044294 fit=0.044273 align=0.000511 entry=0.000000 rev=0.000000 reward=0.001196 done=0.0120 adv=-15.071878(+/-62.896789) w=42.022384(max=100.0000) | |a|=0.003614 |b|=0.007492 |beh|=0.014617
2026-03-20 13:21:43,973 - __main__ - INFO - IQL step 14000/200000 | critic=9089.825015 value=1257.994314 actor=0.043047 fit=0.043026 align=0.000507 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-13.312082(+/-54.149967) w=39.818126(max=100.0000) | |a|=0.003604 |b|=0.007467 |beh|=0.014518
2026-03-20 13:21:48,121 - __main__ - INFO - IQL step 14200/200000 | critic=7058.991707 value=953.796189 actor=0.043985 fit=0.043965 align=0.000504 entry=0.000000 rev=0.000000 reward=0.001182 done=0.0120 adv=-11.260928(+/-46.597468) w=37.234972(max=100.0000) | |a|=0.003622 |b|=0.007474 |beh|=0.014620
2026-03-20 13:21:52,256 - __main__ - INFO - IQL step 14400/200000 | critic=5575.154395 value=760.038219 actor=0.043035 fit=0.043015 align=0.000502 entry=0.000000 rev=0.000000 reward=0.001202 done=0.0120 adv=-9.795625(+/-40.955846) w=34.995735(max=100.0000) | |a|=0.003594 |b|=0.007447 |beh|=0.014477
2026-03-20 13:21:56,425 - __main__ - INFO - IQL step 14600/200000 | critic=4714.507961 value=598.452704 actor=0.046490 fit=0.046470 align=0.000500 entry=0.000000 rev=0.000000 reward=0.001182 done=0.0119 adv=-8.605906(+/-36.064180) w=32.855121(max=100.0000) | |a|=0.003611 |b|=0.007481 |beh|=0.014641
2026-03-20 13:22:00,557 - __main__ - INFO - IQL step 14800/200000 | critic=3951.463229 value=509.500680 actor=0.052487 fit=0.052468 align=0.000492 entry=0.000000 rev=0.000000 reward=0.001210 done=0.0119 adv=-7.575569(+/-32.939158) w=31.691735(max=100.0000) | |a|=0.003585 |b|=0.007434 |beh|=0.014488
2026-03-20 13:22:04,692 - __main__ - INFO - IQL step 15000/200000 | critic=3439.515472 value=411.149699 actor=0.057712 fit=0.057693 align=0.000492 entry=0.000000 rev=0.000000 reward=0.001183 done=0.0120 adv=-6.939783(+/-29.597860) w=31.566463(max=100.0000) | |a|=0.003654 |b|=0.007486 |beh|=0.014599
2026-03-20 13:22:08,859 - __main__ - INFO - IQL step 15200/200000 | critic=2947.137701 value=360.968775 actor=0.062695 fit=0.062675 align=0.000486 entry=0.000000 rev=0.000000 reward=0.001213 done=0.0119 adv=-6.265509(+/-27.446121) w=32.392627(max=100.0000) | |a|=0.003713 |b|=0.007482 |beh|=0.014539
2026-03-20 13:22:13,049 - __main__ - INFO - IQL step 15400/200000 | critic=2648.583287 value=304.602510 actor=0.064562 fit=0.064543 align=0.000485 entry=0.000000 rev=0.000000 reward=0.001181 done=0.0120 adv=-5.683488(+/-25.264560) w=32.740383(max=100.0000) | |a|=0.003705 |b|=0.007473 |beh|=0.014552
2026-03-20 13:22:17,201 - __main__ - INFO - IQL step 15600/200000 | critic=3991.756577 value=427.543320 actor=0.054209 fit=0.054189 align=0.000492 entry=0.000000 rev=0.000000 reward=0.001192 done=0.0119 adv=-8.412336(+/-29.800478) w=30.130081(max=100.0000) | |a|=0.003699 |b|=0.007498 |beh|=0.014576
2026-03-20 13:22:21,372 - __main__ - INFO - IQL step 15800/200000 | critic=2153.416155 value=269.532971 actor=0.067689 fit=0.067669 align=0.000495 entry=0.000000 rev=0.000000 reward=0.001194 done=0.0121 adv=-5.238588(+/-23.598098) w=34.382247(max=100.0000) | |a|=0.003646 |b|=0.007465 |beh|=0.014525
2026-03-20 13:22:25,542 - __main__ - INFO - IQL step 16000/200000 | critic=1867.784228 value=227.053719 actor=0.068619 fit=0.068600 align=0.000488 entry=0.000000 rev=0.000000 reward=0.001190 done=0.0119 adv=-5.184737(+/-21.716549) w=33.514729(max=100.0000) | |a|=0.003710 |b|=0.007497 |beh|=0.014630
2026-03-20 13:22:29,670 - __main__ - INFO - IQL step 16200/200000 | critic=1660.385866 value=208.913319 actor=0.067270 fit=0.067250 align=0.000490 entry=0.000000 rev=0.000000 reward=0.001193 done=0.0121 adv=-4.838800(+/-20.685940) w=33.734687(max=100.0000) | |a|=0.003651 |b|=0.007458 |beh|=0.014488
2026-03-20 13:22:33,817 - __main__ - INFO - IQL step 16400/200000 | critic=1455.579794 value=180.463193 actor=0.068144 fit=0.068125 align=0.000477 entry=0.000000 rev=0.000000 reward=0.001188 done=0.0119 adv=-4.524139(+/-19.331526) w=33.855006(max=100.0000) | |a|=0.003726 |b|=0.007467 |beh|=0.014643
2026-03-20 13:22:37,973 - __main__ - INFO - IQL step 16600/200000 | critic=1311.419785 value=167.480116 actor=0.063670 fit=0.063651 align=0.000469 entry=0.000000 rev=0.000000 reward=0.001208 done=0.0120 adv=-4.495454(+/-18.481867) w=32.903276(max=100.0000) | |a|=0.003737 |b|=0.007432 |beh|=0.014453
2026-03-20 13:22:42,137 - __main__ - INFO - IQL step 16800/200000 | critic=2016.070710 value=197.137975 actor=0.060504 fit=0.060485 align=0.000475 entry=0.000000 rev=0.000000 reward=0.001173 done=0.0119 adv=-7.027555(+/-20.931950) w=33.822602(max=100.0000) | |a|=0.003758 |b|=0.007477 |beh|=0.014642
