video_id,channel_name,publishedAt,title,company,confidence,sentiment
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Toyota,1.0,0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Lincoln,1.0,0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Mini,1.0,0.8
PXhlds4MelM,Ryan Scribner,2023-12-11T17:34:48Z,Top 10 WORST New Cars to Buy in 2024,Lexus,1.0,0.8
xbE2-mP4ZMY,Ryan Scribner,2023-12-11T02:11:33Z,"Elon's ""Woke"" Grok AI Chatbot BETRAYS Him",X,0.95,-0.8
xbE2-mP4ZMY,Ryan Scribner,2023-12-11T02:11:33Z,"Elon's ""Woke"" Grok AI Chatbot BETRAYS Him",OpenAI,0.7,0.0
xbE2-mP4ZMY,Ryan Scribner,2023-12-11T02:11:33Z,"Elon's ""Woke"" Grok AI Chatbot BETRAYS Him",SpaceX,0.95,0.0
LZ2T8ySADIk,Ryan Scribner,2023-12-05T15:24:40Z,I Found the BEST A.I. Side Hustle for 2024,inv video,0.9,0.8
LZ2T8ySADIk,Ryan Scribner,2023-12-05T15:24:40Z,I Found the BEST A.I. Side Hustle for 2024,ChatGPT,0.9,0.2
LZ2T8ySADIk,Ryan Scribner,2023-12-05T15:24:40Z,I Found the BEST A.I. Side Hustle for 2024,TikTok,0.9,0.5
LZ2T8ySADIk,Ryan Scribner,2023-12-05T15:24:40Z,I Found the BEST A.I. Side Hustle for 2024,YouTube,0.9,0.7
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,Disney,1.0,-0.9
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,X,1.0,-0.9
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,Marvel,0.8,-0.7
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,Tesla,1.0,0.0
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,Barnes & Noble,1.0,0.0
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,Amazon,1.0,0.0
ji_RC7LM6Lk,Ryan Scribner,2023-12-02T21:25:30Z,Elon Musk Just CANCELLED Disney,Audible,1.0,0.0
G_3Sh9iReCU,Ryan Scribner,2023-12-01T04:33:52Z,Elon Musk Just CANCELLED Disney,Disney,1.0,-1.0
G_3Sh9iReCU,Ryan Scribner,2023-12-01T04:33:52Z,Elon Musk Just CANCELLED Disney,X,1.0,-0.8
FgmCHiuHZus,Ryan Scribner,2023-11-25T21:48:36Z,Black Friday 2023 was a DISASTER,,,
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,Procter & Gamble,0.95,-0.7
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,Johnson & Johnson,0.95,-0.7
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,UPS,0.95,-0.7
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,Mondelez International,0.95,-0.7
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,General Motors,0.95,-0.7
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,Activision Blizzard,0.95,-0.7
1mtZGoMj9ms,Ryan Scribner,2023-11-18T02:02:29Z,Warren Buffett Is Selling EVERYTHING!,Celanese,0.95,0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Procter & Gamble,0.95,-0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Johnson & Johnson,0.95,-0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),UPS,0.95,-0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Mondelēz International,0.95,-0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),US Government,0.7,0.8
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Kajabi,0.9,1.0
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),YouTube,0.95,-0.3
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),TikTok,0.95,-0.8
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),General Motors,0.95,-0.9
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Microsoft,0.95,0.0
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Activision Blizzard,0.95,0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Celanese,0.95,0.7
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Sirius XM,0.95,0.9
yUKk0OEcMis,Ryan Scribner,2023-11-18T01:08:30Z,Warren Buffett Is Selling ALL Stocks (And Buying THIS),Berkshire Hathaway,0.95,0.0
hRBolZdvB68,Ryan Scribner,2023-11-16T18:57:25Z,"$100 Million ""MrBeast Burger"" Lawsuit",MrBeast Burger,0.9,-0.9
hRBolZdvB68,Ryan Scribner,2023-11-16T18:57:25Z,"$100 Million ""MrBeast Burger"" Lawsuit",Virtual Dining Concepts,0.9,-0.7
02mRJzQKK2s,Ryan Scribner,2023-11-15T20:16:40Z,Wells Fargo Issues WARNING About Housing Market,Wells Fargo,1.0,-1.0
ySwPHV8wZfc,Ryan Scribner,2023-11-14T21:20:52Z,Stock Market SURGES on CPI Inflation Report,,,
4pEhx_SqsCw,Ryan Scribner,2023-11-14T19:41:50Z,Stock Market SURGES on CPI Inflation Report (Here's Why),Wall Street,0.8,0.0
4pEhx_SqsCw,Ryan Scribner,2023-11-14T19:41:50Z,Stock Market SURGES on CPI Inflation Report (Here's Why),Federal Reserve,0.9,0.7
4pEhx_SqsCw,Ryan Scribner,2023-11-14T19:41:50Z,Stock Market SURGES on CPI Inflation Report (Here's Why),Barnes & Noble,1.0,0.0
4pEhx_SqsCw,Ryan Scribner,2023-11-14T19:41:50Z,Stock Market SURGES on CPI Inflation Report (Here's Why),Amazon,1.0,0.0
4pEhx_SqsCw,Ryan Scribner,2023-11-14T19:41:50Z,Stock Market SURGES on CPI Inflation Report (Here's Why),Audible,0.9,0.0
ig-AjudlMvo,Ryan Scribner,2023-11-12T17:24:45Z,Tenant Skips Rent and Lists Home on Airbnb Instead,Airbnb,0.9,0.0
8GJmSlKw_vU,Ryan Scribner,2023-11-11T22:48:56Z,America’s New Inflation Tax Brackets for 2024,,,
P3xLxm34qoE,Ryan Scribner,2023-11-11T00:35:26Z,World's Largest Bank Just Got HACKED (China Cyber Attack),Industrial and Commercial Bank of China,0.98,-0.9
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),ICBC,1.0,-1.0
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),CNBC,0.9,0.0
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),Kajabi,1.0,1.0
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),YouTube,1.0,-0.2
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),Tik Tok,1.0,-0.4
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),Checkpoint Software,0.9,0.0
dmSG5L6l1Ls,Ryan Scribner,2023-11-11T00:10:57Z,BREAKING: China's Largest Bank Just Got HACKED (ICBC Cyber Attack),Bank of America,1.0,0.0
WW7sTpcjAoA,Ryan Scribner,2023-11-08T15:27:07Z,Commercial Real Estate Is CRASHING (Down 50%),,,
244XWWJAThA,Ryan Scribner,2023-11-08T02:26:28Z,It's Over: WeWork Goes BANKRUPT,WeWork,0.95,-1.0
244XWWJAThA,Ryan Scribner,2023-11-08T02:26:28Z,It's Over: WeWork Goes BANKRUPT,Silicon Valley Bank,0.9,-1.0
244XWWJAThA,Ryan Scribner,2023-11-08T02:26:28Z,It's Over: WeWork Goes BANKRUPT,Bed Bath and Beyond,0.9,-1.0
244XWWJAThA,Ryan Scribner,2023-11-08T02:26:28Z,It's Over: WeWork Goes BANKRUPT,Party City,0.9,-1.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,WeWork,1.0,-1.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,Federal Reserve,0.9,0.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,Silicon Valley Bank,1.0,-1.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,Bed Bath and Beyond,1.0,-1.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,Party City,1.0,-1.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,Bloomberg,0.9,0.0
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,SoftBank,1.0,-0.9
uPShdzc1OVE,Ryan Scribner,2023-11-08T01:28:43Z,WeWork Goes BANKRUPT: From $47 Billion To $0,FDIC,0.9,0.0
1dpbSYDyEB0,Ryan Scribner,2023-11-07T01:56:01Z,WARNING: What's Ahead For US Economy (Shipping Crisis),MK,0.9,-0.9
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),Maersk,1.0,-0.9
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),BBC News,0.9,0.0
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),Nike,0.9,0.0
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),AJ Bell,0.9,0.0
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),Barnes & Noble,0.9,0.0
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),Amazon,0.9,0.0
00L4v8acfq4,Ryan Scribner,2023-11-07T01:30:30Z,Maersk Issues WARNING About US Economy (Stock Crashes),Audible,0.9,0.0
4ZRmN3TKM_c,Ryan Scribner,2023-11-05T04:04:45Z,Another US Bank JUST Collapsed in 2023 (Citizens Bank of Sac City),Citizens Bank of Sac City,1.0,-1.0
4ZRmN3TKM_c,Ryan Scribner,2023-11-05T04:04:45Z,Another US Bank JUST Collapsed in 2023 (Citizens Bank of Sac City),Iowa trust and Savings Bank,1.0,1.0
4ZRmN3TKM_c,Ryan Scribner,2023-11-05T04:04:45Z,Another US Bank JUST Collapsed in 2023 (Citizens Bank of Sac City),Citizens Bank,1.0,0.5
cOoFlP6koCg,Ryan Scribner,2023-11-05T02:41:12Z,BREAKING: Another US Bank Collapse (What To Do),Silicon Valley Bank,0.95,-0.9
cOoFlP6koCg,Ryan Scribner,2023-11-05T02:41:12Z,BREAKING: Another US Bank Collapse (What To Do),First Republic Bank,0.95,-0.9
cOoFlP6koCg,Ryan Scribner,2023-11-05T02:41:12Z,BREAKING: Another US Bank Collapse (What To Do),Signature Bank,0.95,-0.9
cOoFlP6koCg,Ryan Scribner,2023-11-05T02:41:12Z,BREAKING: Another US Bank Collapse (What To Do),Citizens Bank of Sack City Iowa,0.98,-1.0
cOoFlP6koCg,Ryan Scribner,2023-11-05T02:41:12Z,BREAKING: Another US Bank Collapse (What To Do),Iowa trust and Savings Bank,0.95,0.9
cOoFlP6koCg,Ryan Scribner,2023-11-05T02:41:12Z,BREAKING: Another US Bank Collapse (What To Do),Citizens Bank,0.98,1.0
uEYoU-F2mko,Ryan Scribner,2023-11-04T23:06:04Z,What Actually Causes An Economic Recession?,landscaper,0.2,-0.8
uEYoU-F2mko,Ryan Scribner,2023-11-04T23:06:04Z,What Actually Causes An Economic Recession?,restaurant,0.2,-0.8
PbvE3acpSag,Ryan Scribner,2023-11-04T20:00:06Z,How Higher Interest Rates Impact U.S. National Debt,,,
bK4SE5mFEQ4,Ryan Scribner,2023-11-04T15:55:51Z,Explained: The $1 Trillion Corporate Debt Crisis,,,
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Microsoft,1.0,1.0
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Amazon,1.0,1.0
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Meta,1.0,1.0
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Apple,1.0,1.0
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Nvidia,1.0,1.0
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Tesla,1.0,1.0
7cOjsGOOYJc,Ryan Scribner,2023-11-03T16:02:06Z,The Real Reason Why The Market Hasn't Crashed YET,Alphabet,1.0,1.0
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,ValueTainment,0.9,0.8
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Microsoft,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Amazon,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Meta,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Apple,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Nvidia,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Tesla,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Alphabet,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Google,1.0,0.5
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Goldman Sachs,1.0,-0.2
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Bank of America,1.0,-0.2
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Barnes & Noble,0.9,0.0
sJf0EW0M5XY,Ryan Scribner,2023-11-03T02:40:03Z,The TRUTH: Why The Market Hasn't Crashed Yet,Audible,0.9,0.0
0EgUllQ_Iv0,Ryan Scribner,2023-11-02T14:17:26Z,I Spent 2 Hours Doing Paid Surveys (RESULTS),,,
zp_J_Bl6XJY,Ryan Scribner,2023-10-31T22:46:11Z,5 Steps You MUST Follow On Payday,Dunkin Donuts,0.9,0.0
BANuV7jAZKk,Ryan Scribner,2023-10-27T17:31:32Z,"EV Startups: Where Are They Today? (Workhorse, Rivian, Lordstown)",Workhorse,1.0,-1.0
BANuV7jAZKk,Ryan Scribner,2023-10-27T17:31:32Z,"EV Startups: Where Are They Today? (Workhorse, Rivian, Lordstown)",Rivian,1.0,-0.9
BANuV7jAZKk,Ryan Scribner,2023-10-27T17:31:32Z,"EV Startups: Where Are They Today? (Workhorse, Rivian, Lordstown)",Lordstown Motors,1.0,-1.0
BANuV7jAZKk,Ryan Scribner,2023-10-27T17:31:32Z,"EV Startups: Where Are They Today? (Workhorse, Rivian, Lordstown)",GM,0.9,0.0
BANuV7jAZKk,Ryan Scribner,2023-10-27T17:31:32Z,"EV Startups: Where Are They Today? (Workhorse, Rivian, Lordstown)",Tesla,0.9,0.0
OkJzGlnQ7AY,Ryan Scribner,2023-10-27T15:43:06Z,Why EVs Are Accumulating At Dealers Across The U.S.,Tesla,0.95,-0.5
OkJzGlnQ7AY,Ryan Scribner,2023-10-27T15:43:06Z,Why EVs Are Accumulating At Dealers Across The U.S.,Nissan,0.95,-0.6
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Tesla,1.0,-0.8
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,CNBC,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Carscoops.com,0.8,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Kelly Blue Book,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Chevy,0.9,-0.2
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,BMW,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Nissan,0.9,-0.6
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Lordstown Motors,1.0,-1.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,GM,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Workhorse,1.0,-1.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Rivian,1.0,-0.9
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Kajabi,1.0,1.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Mercedes,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Bloomberg,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Ford,1.0,-0.5
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Cox Automotive,0.9,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Amazon,1.0,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Barnes & Noble,1.0,0.0
yrOF7GGei0U,Ryan Scribner,2023-10-27T01:24:40Z,Tesla Stock Crash 2025 | Why The EV Bubble JUST Popped,Audible,1.0,0.0
MW-NnGtkXGk,Ryan Scribner,2023-10-23T18:00:44Z,How To Set Up An LLC (Ultimate Guide),Taylor Brands,0.95,0.9
MW-NnGtkXGk,Ryan Scribner,2023-10-23T18:00:44Z,How To Set Up An LLC (Ultimate Guide),Scribner Enterprises LLC,0.65,0.0
6PbIhsp1Lpw,Ryan Scribner,2023-10-17T16:34:26Z,WARNING: US Foreclosures At Highest Level Since Global Pandemic,,,
HcFp-keFOlM,Ryan Scribner,2023-10-17T02:38:03Z,The Housing Market CRASH Exposed: They're LYING (Proof),National Association of Homebuilders,0.9,-0.8
HcFp-keFOlM,Ryan Scribner,2023-10-17T02:38:03Z,The Housing Market CRASH Exposed: They're LYING (Proof),Federal Reserve,0.9,-0.7
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Federal Reserve,1.0,-0.7
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Mortgage Bankers Association,1.0,-0.5
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),National Association of Homebuilders,1.0,-0.5
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Fortune,0.9,0.0
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Zillow,0.9,0.0
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Barnes & Noble,0.8,0.0
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Amazon,0.8,0.0
sWhatff3MmQ,Ryan Scribner,2023-10-17T01:41:08Z,Why The Housing Market Hasn't Crashed Yet (Florida Update),Audible,0.8,0.0
P8JoHweQnGs,Ryan Scribner,2023-10-14T15:57:18Z,"Handyman's Warning Goes Viral ""NO JOBS""",Craigslist,0.9,0.0
