video_id,channel_name,publishedAt,title,company,confidence,sentiment
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Home Depot,0.95,0.2
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Lowe's,0.9,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Moody's,0.95,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Waymo,0.9,0.8
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Alphabet,0.95,0.9
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Tesla,0.95,0.0
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,The Trade Desk,0.9,-0.4
lBbrekG9mJc,"Mark Roussin, CPA",2025-05-21T22:43:24Z,Stock Market After Hours: Stock Market Due for a Sell-Off?,Raytheon Technologies,0.9,0.6
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,The Motley Fool,0.9,0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Berkshire Hathaway,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Pool Corp,0.9,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Constellation Brands,0.9,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Domino's Pizza,0.9,0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Sirius XM,0.9,0.2
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Occidental Petroleum,0.8,0.2
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,VeriSign,0.8,0.2
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Coupang,0.8,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,New Holdings,0.7,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Liberty,0.6,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,T-Mobile,0.9,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Bank of America,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Capital One Financial,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,DaVita,0.8,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Charter Communications,0.9,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Apple,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,American Express,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Coca-Cola,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Chevron,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Scion Asset Management,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Estee Lauder,0.9,0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Nvidia,1.0,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Alibaba,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,PDD Holdings,0.9,-0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,JD.com,0.9,-0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Trip.com,0.9,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Baidu,0.8,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Seagate Technologies,0.9,-0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,US Steel,0.9,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Coherent Corp.,0.9,-0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Skechers,0.8,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,United Airlines,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Docusign,0.8,0.6
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Taiwan Semiconductor Manufacturing Company,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Teva Pharmaceuticals,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Insmed,0.9,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Nutrien,0.8,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Woodward,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Philip Morris,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Point72 Asset Management,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Canadian Natural Resources,0.9,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Meta Platforms,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,MongoDB,0.9,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Analog Devices,0.9,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Charles Schwab,1.0,0.6
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Corning,0.9,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Autodesk,0.9,-0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,FedEx,0.9,-0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Amazon,1.0,-0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Adobe,0.9,-0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Boston Scientific,0.9,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Microsoft,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Danaher Corporation,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,C Limited,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,The Walt Disney Company,1.0,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Appaloosa Management,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Alphabet,1.0,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Uber Technologies,1.0,0.9
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,SPYX (Fossil Fuel Reserves Free ETF),0.9,-0.8
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Bridgewater Associates,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Netflix,0.9,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Chubb,0.8,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Goldman Sachs,1.0,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,3M,0.9,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Amgen,0.9,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Herbalife,0.9,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Ulta Beauty,0.9,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,PayPal,0.9,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Lam Research,0.8,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,eBay,0.9,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,S&P 500 ETF,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,iShares Core S&P 500 ETF (IVV),0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,iShares Core MSCI Emerging Markets ETF (IEMG),0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Brookfield Corp.,0.9,0.4
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Restaurant Brands International,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,The Howard Hughes Corporation,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Chipotle Mexican Grill,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Canadian Pacific Kansas City,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Hilton Worldwide Holdings,0.9,-0.6
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Seaport,0.6,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Hertz Global Holdings,0.8,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Nike,1.0,-0.9
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Citadel Advisors,0.9,0.0
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Hess Corporation,0.9,-0.1
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Invesco QQQ Trust (QQQ),0.9,0.5
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Medtronic,0.8,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Home Depot,0.9,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Keurig Dr Pepper,0.8,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Gilead Sciences,0.9,0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,UnitedHealth Group (UNH),0.9,-0.7
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,AT&T,0.9,-0.6
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,O'Reilly Automotive,0.9,-0.3
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Eli Lilly,0.8,-0.3
