video_id,channel_name,publishedAt,title,company,confidence,sentiment
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Tesla,1.0,0.7
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Amazon,1.0,0.2
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,AWS,1.0,0.3
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Google,1.0,0.2
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Microsoft,1.0,0.2
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,AMD,1.0,0.1
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Intel,1.0,-0.3
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,Cisco,1.0,-0.5
lpFAU-JLsJo,Tom Nash,2025-05-27T16:30:51Z,If you are an NVIDIA shareholder….GET READY,TSMC,1.0,0.0
BWGWTRvGnrc,Tom Nash,2025-05-25T13:58:48Z,URGENT WARNING - PALANTIR ⚠️,Palantir,1.0,0.6
BWGWTRvGnrc,Tom Nash,2025-05-25T13:58:48Z,URGENT WARNING - PALANTIR ⚠️,Nvidia,0.9,0.5
BWGWTRvGnrc,Tom Nash,2025-05-25T13:58:48Z,URGENT WARNING - PALANTIR ⚠️,Microsoft,0.9,0.7
3uEmedLogjM,Tom Nash,2025-05-22T16:19:10Z,This Won't End Well For The Stock Market...,Moody's,0.9,0.0
3uEmedLogjM,Tom Nash,2025-05-22T16:19:10Z,This Won't End Well For The Stock Market...,Google,1.0,0.0
3uEmedLogjM,Tom Nash,2025-05-22T16:19:10Z,This Won't End Well For The Stock Market...,CNBC,0.9,-0.5
3uEmedLogjM,Tom Nash,2025-05-22T16:19:10Z,This Won't End Well For The Stock Market...,Palunteer,0.9,0.8
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,Tesla,1.0,1.0
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,Palantir,0.8,0.5
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,BYD,1.0,0.0
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,X,1.0,-0.5
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,Apple,1.0,0.0
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,Facebook,1.0,0.0
7n3whksfcXQ,Tom Nash,2025-05-19T18:37:21Z,If you are a TESLA shareholder….GET READY,CrowdStrike,1.0,0.0
_JGXlQh4Wsw,Tom Nash,2025-05-08T18:01:33Z,If you are a PALANTIR shareholder….GET READY,Palantir,1.0,0.9
_JGXlQh4Wsw,Tom Nash,2025-05-08T18:01:33Z,If you are a PALANTIR shareholder….GET READY,Tesla,0.9,-0.2
_JGXlQh4Wsw,Tom Nash,2025-05-08T18:01:33Z,If you are a PALANTIR shareholder….GET READY,Microsoft,0.9,0.5
_JGXlQh4Wsw,Tom Nash,2025-05-08T18:01:33Z,If you are a PALANTIR shareholder….GET READY,Nvidia,0.9,0.7
_JGXlQh4Wsw,Tom Nash,2025-05-08T18:01:33Z,If you are a PALANTIR shareholder….GET READY,Vanguard,0.9,0.4
gAizoItKi1Q,Tom Nash,2025-05-06T14:18:11Z,EMERGENCY Palantir Stock Update [Do This ASAP],Palantir,1.0,-0.3
gAizoItKi1Q,Tom Nash,2025-05-06T14:18:11Z,EMERGENCY Palantir Stock Update [Do This ASAP],Nvidia,1.0,0.9
gAizoItKi1Q,Tom Nash,2025-05-06T14:18:11Z,EMERGENCY Palantir Stock Update [Do This ASAP],ARP,0.7,0.0
gAizoItKi1Q,Tom Nash,2025-05-06T14:18:11Z,EMERGENCY Palantir Stock Update [Do This ASAP],Hyundai,0.9,0.0
gAizoItKi1Q,Tom Nash,2025-05-06T14:18:11Z,EMERGENCY Palantir Stock Update [Do This ASAP],AIG,1.0,0.0
gAizoItKi1Q,Tom Nash,2025-05-06T14:18:11Z,EMERGENCY Palantir Stock Update [Do This ASAP],Citibank,1.0,0.0
oAClySrkXVo,Tom Nash,2025-05-05T15:02:59Z,URGENT WARNING - PALANTIR ⚠️,Palantir,1.0,0.9
oAClySrkXVo,Tom Nash,2025-05-05T15:02:59Z,URGENT WARNING - PALANTIR ⚠️,Tesla,1.0,0.0
oAClySrkXVo,Tom Nash,2025-05-05T15:02:59Z,URGENT WARNING - PALANTIR ⚠️,Google,1.0,0.0
oAClySrkXVo,Tom Nash,2025-05-05T15:02:59Z,URGENT WARNING - PALANTIR ⚠️,Amazon,1.0,0.0
aSGpkxphE4o,Tom Nash,2025-05-02T19:06:08Z,Don't Fall For It.,Palantir,1.0,0.85
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Microsoft,1.0,0.2
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Google,1.0,0.2
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Amazon,1.0,0.1
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Apple,1.0,0.8
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Nvidia,1.0,1.0
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Palanteer,1.0,1.0
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),CrowdStrike,1.0,1.0
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),Tesla,1.0,1.0
NGf3uMVlfCU,Tom Nash,2025-04-29T16:33:18Z,An Opportunity Like This Won't Come Again... (Emergency Update),AMD,1.0,0.7
QVvRErnwh7U,Tom Nash,2025-04-28T14:03:01Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Tesla,1.0,0.7
QVvRErnwh7U,Tom Nash,2025-04-28T14:03:01Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Palantir,1.0,0.9
QVvRErnwh7U,Tom Nash,2025-04-28T14:03:01Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,S&P 500,0.9,0.9
jNxLE8qq8eg,Tom Nash,2025-04-24T17:00:47Z,Most Investors Are Not Ready For What is About to Happen (Do This ASAP),Palantir,0.9,0.6
jNxLE8qq8eg,Tom Nash,2025-04-24T17:00:47Z,Most Investors Are Not Ready For What is About to Happen (Do This ASAP),Tesla,0.9,0.7
jNxLE8qq8eg,Tom Nash,2025-04-24T17:00:47Z,Most Investors Are Not Ready For What is About to Happen (Do This ASAP),Nvidia,0.9,0.6
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Tesla,0.95,0.3
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Bank of America,0.95,0.0
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Google,0.95,0.2
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Meta,0.95,0.6
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Amazon,0.95,0.3
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Microsoft,0.95,0.2
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Apple,0.95,0.2
oSL7QqvqjIA,Tom Nash,2025-04-23T13:57:11Z,The Best Investing Strategy for 2025,Palantir,0.95,0.9
rPZOY5xi7PY,Tom Nash,2025-04-21T15:58:50Z,Tom Lee Just Said The UNTHINKABLE,CNBC,0.9,0.0
rPZOY5xi7PY,Tom Nash,2025-04-21T15:58:50Z,Tom Lee Just Said The UNTHINKABLE,Amazon,1.0,0.8
rPZOY5xi7PY,Tom Nash,2025-04-21T15:58:50Z,Tom Lee Just Said The UNTHINKABLE,Palantir,0.9,-0.7
rPZOY5xi7PY,Tom Nash,2025-04-21T15:58:50Z,Tom Lee Just Said The UNTHINKABLE,Ro Academy,0.8,1.0
O2nYtoX12Ds,Tom Nash,2025-04-16T12:25:14Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,NASDAQ,0.95,-0.7
O2nYtoX12Ds,Tom Nash,2025-04-16T12:25:14Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,S&P 500,0.95,-0.7
O2nYtoX12Ds,Tom Nash,2025-04-16T12:25:14Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Nvidia,0.98,-0.3
O2nYtoX12Ds,Tom Nash,2025-04-16T12:25:14Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,ASML,0.9,-0.6
O2nYtoX12Ds,Tom Nash,2025-04-16T12:25:14Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,AMD,0.9,-0.7
Rc4mc40Jdes,Tom Nash,2025-04-15T12:03:25Z,Stock Market Investors BEWARE,Bank of America,1.0,-0.7
Rc4mc40Jdes,Tom Nash,2025-04-15T12:03:25Z,Stock Market Investors BEWARE,Morgan Stanley,1.0,-0.4
Rc4mc40Jdes,Tom Nash,2025-04-15T12:03:25Z,Stock Market Investors BEWARE,Patreon,0.9,1.0
Rc4mc40Jdes,Tom Nash,2025-04-15T12:03:25Z,Stock Market Investors BEWARE,Palanteer,0.9,-0.8
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,Palunteer,0.95,0.9
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,Tesla,0.95,0.8
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,Nvidia,0.95,0.7
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,Patreon,0.8,0.0
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,Tik Tok,0.7,-0.5
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,Instagram,0.7,-0.5
GzTpIeT3prY,Tom Nash,2025-04-13T16:07:23Z,THIS CHANGES EVERYTHING FOR STOCKS,X,0.8,-0.5
tiIGkG_54rs,Tom Nash,2025-04-10T14:57:37Z,People Have NO IDEA What's Coming For The Stock Market...,Patreon,1.0,0.8
tiIGkG_54rs,Tom Nash,2025-04-10T14:57:37Z,People Have NO IDEA What's Coming For The Stock Market...,Lehman Brothers,1.0,-1.0
tiIGkG_54rs,Tom Nash,2025-04-10T14:57:37Z,People Have NO IDEA What's Coming For The Stock Market...,Palantir,0.9,0.0
tiIGkG_54rs,Tom Nash,2025-04-10T14:57:37Z,People Have NO IDEA What's Coming For The Stock Market...,Tesla,1.0,0.0
l-o6dKKbu_g,Tom Nash,2025-04-07T13:25:59Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Palantir,1.0,1.0
l-o6dKKbu_g,Tom Nash,2025-04-07T13:25:59Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Tesla,1.0,1.0
l-o6dKKbu_g,Tom Nash,2025-04-07T13:25:59Z,The Investment Opportunity of a Lifetime (Don’t Miss It),S&P 500,1.0,0.8
l-o6dKKbu_g,Tom Nash,2025-04-07T13:25:59Z,The Investment Opportunity of a Lifetime (Don’t Miss It),NASDAQ,1.0,0.7
l-o6dKKbu_g,Tom Nash,2025-04-07T13:25:59Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Dow,1.0,0.7
l-o6dKKbu_g,Tom Nash,2025-04-07T13:25:59Z,The Investment Opportunity of a Lifetime (Don’t Miss It),Patreon,0.9,0.0
uaqizVc4PHQ,Tom Nash,2025-04-03T15:49:55Z,The Stock Market Apocalypse Just Started [Do This ASAP],Palantir,1.0,1.0
uaqizVc4PHQ,Tom Nash,2025-04-03T15:49:55Z,The Stock Market Apocalypse Just Started [Do This ASAP],Tesla,1.0,-0.5
rTzQ0b9vcAQ,Tom Nash,2025-04-01T15:30:47Z,Most Investors Are Not Ready For What is About to Happen (Do This ASAP),Tesla,1.0,0.6
rTzQ0b9vcAQ,Tom Nash,2025-04-01T15:30:47Z,Most Investors Are Not Ready For What is About to Happen (Do This ASAP),Palantir,1.0,0.8
rTzQ0b9vcAQ,Tom Nash,2025-04-01T15:30:47Z,Most Investors Are Not Ready For What is About to Happen (Do This ASAP),Nvidia,1.0,1.0
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],S&P 500,0.9,0.7
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Tesla,1.0,0.8
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],CNBC,0.9,-0.7
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Palantir,1.0,0.8
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Berkshire Hathaway,1.0,0.9
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Apple,1.0,0.0
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Johnson & Johnson,1.0,0.9
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Procter & Gamble,1.0,0.9
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Costco,1.0,0.9
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Walmart,1.0,0.8
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],PepsiCo,1.0,0.9
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Coca-Cola,0.9,0.0
lG-3uv3LMuI,Tom Nash,2025-03-28T13:57:45Z,The Stock Market Apocalypse Just Started [This is BAD],Nvidia,1.0,0.9
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,Tesla,0.95,0.7
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,Wedbush,0.9,0.8
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,HSBC,0.95,-0.8
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,BYD,0.9,0.7
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,Fundstrat,0.85,0.0
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,Palantir,0.9,0.7
aPb9idGokU4,Tom Nash,2025-03-27T14:29:12Z,🚨 EMERGENCY WARNING FOR STOCKS JUST ISSUED 🚨,Patreon,0.8,0.0
sylaAHr7ksg,Tom Nash,2025-03-26T16:45:42Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,S&P,0.1,-0.5
sylaAHr7ksg,Tom Nash,2025-03-26T16:45:42Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,NASDAQ,0.1,-0.5
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,NASDAQ,0.8,-0.7
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,Palantir,0.9,0.6
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,Fidelity,0.9,0.7
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,JP Morgan,0.9,0.7
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,S&P 500,0.7,0.0
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,Vanguard,0.9,0.7
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,Dalbar,0.8,0.0
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,Schwab,0.9,0.7
GOCgrxc2LwA,Tom Nash,2025-03-22T19:39:17Z,NEXT MARKET CRASH: 10 Ways to Prepare for Stock Market Collapse,Patreon,0.7,0.0
nDINoY4qT70,Tom Nash,2025-03-18T15:28:58Z,17 Years Of Brutally Honest Investment Advice in 13 Minutes,Tesla,0.95,0.8
nDINoY4qT70,Tom Nash,2025-03-18T15:28:58Z,17 Years Of Brutally Honest Investment Advice in 13 Minutes,Palantir,0.9,0.8
nDINoY4qT70,Tom Nash,2025-03-18T15:28:58Z,17 Years Of Brutally Honest Investment Advice in 13 Minutes,S&P 500,0.9,0.7
nDINoY4qT70,Tom Nash,2025-03-18T15:28:58Z,17 Years Of Brutally Honest Investment Advice in 13 Minutes,Apple,0.95,0.9
nDINoY4qT70,Tom Nash,2025-03-18T15:28:58Z,17 Years Of Brutally Honest Investment Advice in 13 Minutes,Amazon,0.95,0.9
nDINoY4qT70,Tom Nash,2025-03-18T15:28:58Z,17 Years Of Brutally Honest Investment Advice in 13 Minutes,Microsoft,0.95,0.9
VxU6MYFxmTE,Tom Nash,2025-03-16T19:18:12Z,This Is The Best Investing Opportunity This Decade (Don't Miss It),X,0.9,0.0
VxU6MYFxmTE,Tom Nash,2025-03-16T19:18:12Z,This Is The Best Investing Opportunity This Decade (Don't Miss It),CNN,0.9,0.0
VxU6MYFxmTE,Tom Nash,2025-03-16T19:18:12Z,This Is The Best Investing Opportunity This Decade (Don't Miss It),Palantir,1.0,1.0
VxU6MYFxmTE,Tom Nash,2025-03-16T19:18:12Z,This Is The Best Investing Opportunity This Decade (Don't Miss It),Microsoft,1.0,0.8
VxU6MYFxmTE,Tom Nash,2025-03-16T19:18:12Z,This Is The Best Investing Opportunity This Decade (Don't Miss It),Market Sentiment,0.7,0.0
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",CNBC,0.9,0.0
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",Tesla,1.0,1.0
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",Waymo,0.9,-0.3
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",SpaceX,0.9,0.8
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",Neuralink,0.8,0.7
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",Starlink,0.9,0.8
791MzAMNV60,Tom Nash,2025-03-14T20:17:56Z,"Billionaire investor Ron Baron: ""I can't believe how cheap stock prices are...""",Palantir,0.7,0.0
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],S&P 500,0.95,0.8
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],NASDAQ,0.9,0.7
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],Palantir,1.0,1.0
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],Tesla,0.95,0.7
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],Nvidia,0.95,0.7
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],Taco Bell,0.95,1.0
V6pXYcZfAOM,Tom Nash,2025-03-10T18:36:54Z,The Stock Market Apocalypse Just Started [This is BAD],Polaroid,0.95,-1.0
nJN2q35hDdQ,Tom Nash,2025-03-07T20:00:37Z,How to PROFIT BIG from a Stock Market CRASH,Palantir,1.0,-0.9
nJN2q35hDdQ,Tom Nash,2025-03-07T20:00:37Z,How to PROFIT BIG from a Stock Market CRASH,Tesla,1.0,-0.7
nJN2q35hDdQ,Tom Nash,2025-03-07T20:00:37Z,How to PROFIT BIG from a Stock Market CRASH,Nvidia,1.0,0.7
nJN2q35hDdQ,Tom Nash,2025-03-07T20:00:37Z,How to PROFIT BIG from a Stock Market CRASH,Broadcom,1.0,0.9
nJN2q35hDdQ,Tom Nash,2025-03-07T20:00:37Z,How to PROFIT BIG from a Stock Market CRASH,Oracle,1.0,0.6
nJN2q35hDdQ,Tom Nash,2025-03-07T20:00:37Z,How to PROFIT BIG from a Stock Market CRASH,OpenAI,0.9,0.6
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,S&P 500,0.9,-0.8
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,NASDAQ,0.9,-0.8
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Palantir,1.0,0.6
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Nvidia,1.0,0.4
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Amazon,1.0,0.3
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Tesla,1.0,0.4
N5NpxqdyzoQ,Tom Nash,2025-03-04T19:05:03Z,URGENT WARNING TO ALL STOCK MARKET INVESTORS,Apple,1.0,0.7
TsptUaOqG-o,Tom Nash,2025-02-28T16:44:46Z,The 2025 Stock Market Crash Just Got WORSE | Do This ASAP,NASDAQ,0.9,-0.5
TsptUaOqG-o,Tom Nash,2025-02-28T16:44:46Z,The 2025 Stock Market Crash Just Got WORSE | Do This ASAP,S&P 500,1.0,0.7
TsptUaOqG-o,Tom Nash,2025-02-28T16:44:46Z,The 2025 Stock Market Crash Just Got WORSE | Do This ASAP,Tesla,1.0,0.3
TsptUaOqG-o,Tom Nash,2025-02-28T16:44:46Z,The 2025 Stock Market Crash Just Got WORSE | Do This ASAP,Palantir,1.0,0.2
TsptUaOqG-o,Tom Nash,2025-02-28T16:44:46Z,The 2025 Stock Market Crash Just Got WORSE | Do This ASAP,Nvidia,1.0,-0.4
TsptUaOqG-o,Tom Nash,2025-02-28T16:44:46Z,The 2025 Stock Market Crash Just Got WORSE | Do This ASAP,Apple,1.0,0.9
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Nvidia,1.0,0.9
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Palantir,1.0,0.8
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Salesforce,1.0,-0.8
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Tesla,1.0,0.9
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Cisco,0.9,-0.2
