alias,ticker
bitcoin,BTC-USD
binance,BTC-USD
ftx,BTC-USD
ecb,FXE
bank of england,FXB
lehman brothers,SPY
bear stearns,SPY
td ameritrade,SCHW
citadel,SPY
china,MCHI
huawei,FXI
evergrande,FXI
sec,SPY
deloitte,SPY
stock unlock,SPY
ai ticker chat,SPY
unrivaled investing,SPY
dividend data,SPY
piranha profits,SPY
m1 finance,SPY
cash app,SQ
yahoo,SPY
forbes,SPY
financial times,SPY
business insider,SPY
fox news,SPY
washington post,SPY
the washington post,SPY
tradingview,SPY
fitch,SPY
android,GOOGL
youtube tv,GOOGL
gmo,SPY
the planet,SPY
optionsfy,SPY
investors grow,SPY
